Mass[M_sun/h] D(z) sigma(M,0)
1.269000e+12 1.000000 2.056960
1.269000e+12 1.000000 2.056960
1.269000e+12 1.000000 2.056960
1.269000e+12 1.000000 2.056960
1.269000e+12 1.000000 2.056960
1.267000e+12 1.000000 2.057440
1.267000e+12 1.000000 2.057440
1.263000e+12 1.000000 2.058404
1.263000e+12 1.000000 2.058404
1.263000e+12 1.000000 2.058404
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.259000e+12 1.000000 2.059371
1.259000e+12 1.000000 2.059371
1.259000e+12 1.000000 2.059371
1.259000e+12 1.000000 2.059371
1.257000e+12 1.000000 2.059855
1.255000e+12 1.000000 2.060341
1.255000e+12 1.000000 2.060341
1.255000e+12 1.000000 2.060341
1.253000e+12 1.000000 2.060827
1.253000e+12 1.000000 2.060827
1.251000e+12 1.000000 2.061314
1.251000e+12 1.000000 2.061314
1.251000e+12 1.000000 2.061314
1.249000e+12 1.000000 2.061802
1.247000e+12 1.000000 2.062291
1.244000e+12 1.000000 2.063026
1.244000e+12 1.000000 2.063026
1.244000e+12 1.000000 2.063026
1.243000e+12 1.000000 2.063272
1.243000e+12 1.000000 2.063272
1.243000e+12 1.000000 2.063272
1.240000e+12 1.000000 2.064009
1.238000e+12 1.000000 2.064502
1.236000e+12 1.000000 2.064995
1.236000e+12 1.000000 2.064995
1.234000e+12 1.000000 2.065489
1.234000e+12 1.000000 2.065489
1.234000e+12 1.000000 2.065489
1.232000e+12 1.000000 2.065985
1.230000e+12 1.000000 2.066481
1.230000e+12 1.000000 2.066481
1.230000e+12 1.000000 2.066481
1.228000e+12 1.000000 2.066978
1.228000e+12 1.000000 2.066978
1.224000e+12 1.000000 2.067974
1.222000e+12 1.000000 2.068474
1.222000e+12 1.000000 2.068474
1.222000e+12 1.000000 2.068474
1.222000e+12 1.000000 2.068474
1.222000e+12 1.000000 2.068474
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.218000e+12 1.000000 2.069475
1.218000e+12 1.000000 2.069475
1.218000e+12 1.000000 2.069475
1.216000e+12 1.000000 2.069977
1.216000e+12 1.000000 2.069977
1.213000e+12 1.000000 2.070732
1.213000e+12 1.000000 2.070732
1.213000e+12 1.000000 2.070732
1.211000e+12 1.000000 2.071237
1.211000e+12 1.000000 2.071237
1.211000e+12 1.000000 2.071237
1.209000e+12 1.000000 2.071742
1.209000e+12 1.000000 2.071742
1.209000e+12 1.000000 2.071742
1.205000e+12 1.000000 2.072755
1.205000e+12 1.000000 2.072755
1.203000e+12 1.000000 2.073263
1.203000e+12 1.000000 2.073263
1.203000e+12 1.000000 2.073263
1.201000e+12 1.000000 2.073772
1.201000e+12 1.000000 2.073772
1.201000e+12 1.000000 2.073772
1.199000e+12 1.000000 2.074282
1.199000e+12 1.000000 2.074282
1.199000e+12 1.000000 2.074282
1.199000e+12 1.000000 2.074282
1.199000e+12 1.000000 2.074282
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.195000e+12 1.000000 2.075304
1.195000e+12 1.000000 2.075304
1.193000e+12 1.000000 2.075817
1.193000e+12 1.000000 2.075817
1.193000e+12 1.000000 2.075817
1.193000e+12 1.000000 2.075817
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.185000e+12 1.000000 2.077876
1.185000e+12 1.000000 2.077876
1.185000e+12 1.000000 2.077876
1.185000e+12 1.000000 2.077876
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.180000e+12 1.000000 2.079170
1.180000e+12 1.000000 2.079170
1.180000e+12 1.000000 2.079170
1.178000e+12 1.000000 2.079689
1.178000e+12 1.000000 2.079689
1.178000e+12 1.000000 2.079689
1.176000e+12 1.000000 2.080210
1.176000e+12 1.000000 2.080210
1.176000e+12 1.000000 2.080210
1.176000e+12 1.000000 2.080210
1.174000e+12 1.000000 2.080731
1.174000e+12 1.000000 2.080731
1.174000e+12 1.000000 2.080731
1.172000e+12 1.000000 2.081253
1.172000e+12 1.000000 2.081253
1.170000e+12 1.000000 2.081776
1.170000e+12 1.000000 2.081776
1.170000e+12 1.000000 2.081776
1.170000e+12 1.000000 2.081776
1.168000e+12 1.000000 2.082301
1.168000e+12 1.000000 2.082301
1.168000e+12 1.000000 2.082301
1.168000e+12 1.000000 2.082301
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.164000e+12 1.000000 2.083352
1.164000e+12 1.000000 2.083352
1.162000e+12 1.000000 2.083879
1.162000e+12 1.000000 2.083879
1.160000e+12 1.000000 2.084407
1.158000e+12 1.000000 2.084936
1.158000e+12 1.000000 2.084936
1.158000e+12 1.000000 2.084936
1.156000e+12 1.000000 2.085466
1.154000e+12 1.000000 2.085997
1.154000e+12 1.000000 2.085997
1.154000e+12 1.000000 2.085997
1.152000e+12 1.000000 2.086529
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.147000e+12 1.000000 2.087863
1.147000e+12 1.000000 2.087863
1.147000e+12 1.000000 2.087863
1.145000e+12 1.000000 2.088399
1.143000e+12 1.000000 2.088935
1.143000e+12 1.000000 2.088935
1.143000e+12 1.000000 2.088935
1.143000e+12 1.000000 2.088935
1.143000e+12 1.000000 2.088935
1.141000e+12 1.000000 2.089473
1.141000e+12 1.000000 2.089473
1.141000e+12 1.000000 2.089473
1.139000e+12 1.000000 2.090011
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.133000e+12 1.000000 2.091633
1.133000e+12 1.000000 2.091633
1.133000e+12 1.000000 2.091633
1.133000e+12 1.000000 2.091633
1.131000e+12 1.000000 2.092175
1.131000e+12 1.000000 2.092175
1.131000e+12 1.000000 2.092175
1.129000e+12 1.000000 2.092719
1.129000e+12 1.000000 2.092719
1.129000e+12 1.000000 2.092719
1.129000e+12 1.000000 2.092719
1.127000e+12 1.000000 2.093263
1.127000e+12 1.000000 2.093263
1.127000e+12 1.000000 2.093263
1.125000e+12 1.000000 2.093809
1.125000e+12 1.000000 2.093809
1.125000e+12 1.000000 2.093809
1.125000e+12 1.000000 2.093809
1.125000e+12 1.000000 2.093809
1.123000e+12 1.000000 2.094355
1.123000e+12 1.000000 2.094355
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.118000e+12 1.000000 2.095726
1.118000e+12 1.000000 2.095726
1.118000e+12 1.000000 2.095726
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.114000e+12 1.000000 2.096828
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.110000e+12 1.000000 2.097934
1.110000e+12 1.000000 2.097934
1.108000e+12 1.000000 2.098488
1.108000e+12 1.000000 2.098488
1.106000e+12 1.000000 2.099044
1.106000e+12 1.000000 2.099044
1.106000e+12 1.000000 2.099044
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.098000e+12 1.000000 2.101277
1.098000e+12 1.000000 2.101277
1.098000e+12 1.000000 2.101277
1.096000e+12 1.000000 2.101838
1.096000e+12 1.000000 2.101838
1.094000e+12 1.000000 2.102400
1.094000e+12 1.000000 2.102400
1.094000e+12 1.000000 2.102400
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.085000e+12 1.000000 2.104943
1.085000e+12 1.000000 2.104943
1.085000e+12 1.000000 2.104943
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.077000e+12 1.000000 2.107223
1.077000e+12 1.000000 2.107223
1.077000e+12 1.000000 2.107223
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.067000e+12 1.000000 2.110098
1.067000e+12 1.000000 2.110098
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.056000e+12 1.000000 2.113293
1.056000e+12 1.000000 2.113293
1.056000e+12 1.000000 2.113293
1.056000e+12 1.000000 2.113293
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.044000e+12 1.000000 2.116820
1.042000e+12 1.000000 2.117412
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
4.753000e+14 1.000000 0.654816
4.328000e+14 1.000000 0.670248
2.988000e+14 1.000000 0.733482
2.726000e+14 1.000000 0.749685
2.452000e+14 1.000000 0.768656
2.184000e+14 1.000000 0.789712
1.859000e+14 1.000000 0.819591
1.266000e+14 1.000000 0.893497
1.266000e+14 1.000000 0.893497
1.104000e+14 1.000000 0.920742
1.062000e+14 1.000000 0.928545
1.032000e+14 1.000000 0.934335
1.031000e+14 1.000000 0.934531
1.021000e+14 1.000000 0.936506
1.014000e+14 1.000000 0.937901
9.534000e+13 1.000000 0.950449
9.451000e+13 1.000000 0.952238
8.643000e+13 1.000000 0.970626
8.575000e+13 1.000000 0.972261
8.524000e+13 1.000000 0.973497
8.462000e+13 1.000000 0.975010
8.442000e+13 1.000000 0.975501
8.012000e+13 1.000000 0.986382
7.975000e+13 1.000000 0.987348
7.913000e+13 1.000000 0.988979
7.854000e+13 1.000000 0.990545
7.708000e+13 1.000000 0.994476
7.545000e+13 1.000000 0.998965
7.308000e+13 1.000000 1.005689
7.152000e+13 1.000000 1.010250
7.080000e+13 1.000000 1.012393
6.899000e+13 1.000000 1.017888
6.794000e+13 1.000000 1.021150
6.639000e+13 1.000000 1.026071
6.453000e+13 1.000000 1.032147
6.398000e+13 1.000000 1.033982
6.348000e+13 1.000000 1.035665
5.723000e+13 1.000000 1.058042
5.592000e+13 1.000000 1.063077
5.564000e+13 1.000000 1.064171
5.496000e+13 1.000000 1.066852
5.479000e+13 1.000000 1.067528
5.473000e+13 1.000000 1.067767
5.398000e+13 1.000000 1.070782
5.353000e+13 1.000000 1.072613
5.324000e+13 1.000000 1.073802
5.075000e+13 1.000000 1.084319
4.772000e+13 1.000000 1.097920
4.604000e+13 1.000000 1.105882
4.587000e+13 1.000000 1.106705
4.484000e+13 1.000000 1.111769
4.392000e+13 1.000000 1.116401
4.324000e+13 1.000000 1.119896
4.291000e+13 1.000000 1.121614
4.027000e+13 1.000000 1.135907
4.013000e+13 1.000000 1.136694
3.996000e+13 1.000000 1.137653
3.970000e+13 1.000000 1.139129
3.912000e+13 1.000000 1.142462
3.789000e+13 1.000000 1.149713
3.645000e+13 1.000000 1.158541
3.541000e+13 1.000000 1.165161
3.524000e+13 1.000000 1.166263
3.502000e+13 1.000000 1.167699
3.495000e+13 1.000000 1.168158
3.433000e+13 1.000000 1.172267
3.415000e+13 1.000000 1.173475
3.413000e+13 1.000000 1.173610
3.410000e+13 1.000000 1.173812
3.402000e+13 1.000000 1.174353
3.384000e+13 1.000000 1.175573
3.360000e+13 1.000000 1.177212
3.348000e+13 1.000000 1.178036
3.338000e+13 1.000000 1.178725
3.332000e+13 1.000000 1.179140
3.311000e+13 1.000000 1.180598
3.299000e+13 1.000000 1.181436
3.281000e+13 1.000000 1.182699
3.265000e+13 1.000000 1.183828
3.231000e+13 1.000000 1.186247
3.180000e+13 1.000000 1.189930
3.163000e+13 1.000000 1.191172
3.161000e+13 1.000000 1.191319
3.139000e+13 1.000000 1.192938
3.136000e+13 1.000000 1.193160
3.095000e+13 1.000000 1.196216
3.067000e+13 1.000000 1.198328
3.055000e+13 1.000000 1.199240
3.032000e+13 1.000000 1.200999
3.024000e+13 1.000000 1.201614
2.989000e+13 1.000000 1.204327
2.959000e+13 1.000000 1.206680
2.880000e+13 1.000000 1.213005
2.866000e+13 1.000000 1.214146
2.832000e+13 1.000000 1.216943
2.827000e+13 1.000000 1.217357
2.826000e+13 1.000000 1.217440
2.820000e+13 1.000000 1.217939
2.796000e+13 1.000000 1.219945
2.788000e+13 1.000000 1.220618
2.779000e+13 1.000000 1.221377
2.703000e+13 1.000000 1.227901
2.689000e+13 1.000000 1.229125
2.643000e+13 1.000000 1.233196
2.636000e+13 1.000000 1.233823
2.618000e+13 1.000000 1.235442
2.551000e+13 1.000000 1.241579
2.522000e+13 1.000000 1.244290
2.513000e+13 1.000000 1.245138
2.505000e+13 1.000000 1.245896
2.495000e+13 1.000000 1.246846
2.492000e+13 1.000000 1.247131
2.466000e+13 1.000000 1.249624
2.463000e+13 1.000000 1.249914
2.447000e+13 1.000000 1.251465
2.444000e+13 1.000000 1.251757
2.435000e+13 1.000000 1.252635
2.429000e+13 1.000000 1.253223
2.429000e+13 1.000000 1.253223
2.421000e+13 1.000000 1.254009
2.411000e+13 1.000000 1.254995
2.368000e+13 1.000000 1.259289
2.344000e+13 1.000000 1.261723
2.341000e+13 1.000000 1.262029
2.304000e+13 1.000000 1.265841
2.247000e+13 1.000000 1.271848
2.243000e+13 1.000000 1.272276
2.242000e+13 1.000000 1.272383
2.235000e+13 1.000000 1.273134
2.234000e+13 1.000000 1.273241
2.211000e+13 1.000000 1.275729
2.209000e+13 1.000000 1.275946
2.199000e+13 1.000000 1.277038
2.185000e+13 1.000000 1.278575
2.174000e+13 1.000000 1.279790
2.128000e+13 1.000000 1.284947
2.121000e+13 1.000000 1.285743
2.113000e+13 1.000000 1.286655
2.112000e+13 1.000000 1.286770
2.078000e+13 1.000000 1.290693
2.078000e+13 1.000000 1.290693
2.071000e+13 1.000000 1.291510
2.010000e+13 1.000000 1.298757
2.010000e+13 1.000000 1.298757
2.008000e+13 1.000000 1.298998
2.003000e+13 1.000000 1.299604
1.997000e+13 1.000000 1.300332
1.986000e+13 1.000000 1.301675
1.976000e+13 1.000000 1.302902
1.962000e+13 1.000000 1.304631
1.956000e+13 1.000000 1.305377
1.941000e+13 1.000000 1.307251
1.938000e+13 1.000000 1.307628
1.936000e+13 1.000000 1.307880
1.926000e+13 1.000000 1.309142
1.925000e+13 1.000000 1.309268
1.914000e+13 1.000000 1.310666
1.889000e+13 1.000000 1.313875
1.877000e+13 1.000000 1.315432
1.863000e+13 1.000000 1.317262
1.851000e+13 1.000000 1.318843
1.848000e+13 1.000000 1.319240
1.834000e+13 1.000000 1.321102
1.815000e+13 1.000000 1.323654
1.812000e+13 1.000000 1.324060
1.796000e+13 1.000000 1.326236
1.794000e+13 1.000000 1.326510
1.788000e+13 1.000000 1.327332
1.776000e+13 1.000000 1.328986
1.763000e+13 1.000000 1.330792
1.763000e+13 1.000000 1.330792
1.759000e+13 1.000000 1.331351
1.742000e+13 1.000000 1.333740
1.718000e+13 1.000000 1.337158
1.709000e+13 1.000000 1.338453
1.685000e+13 1.000000 1.341943
1.685000e+13 1.000000 1.341943
1.681000e+13 1.000000 1.342530
1.650000e+13 1.000000 1.347132
1.643000e+13 1.000000 1.348185
1.638000e+13 1.000000 1.348939
1.620000e+13 1.000000 1.351677
1.617000e+13 1.000000 1.352137
1.611000e+13 1.000000 1.353059
1.592000e+13 1.000000 1.356003
1.589000e+13 1.000000 1.356471
1.586000e+13 1.000000 1.356941
1.585000e+13 1.000000 1.357097
1.582000e+13 1.000000 1.357568
1.573000e+13 1.000000 1.358986
1.562000e+13 1.000000 1.360731
1.561000e+13 1.000000 1.360890
1.557000e+13 1.000000 1.361529
1.552000e+13 1.000000 1.362329
1.551000e+13 1.000000 1.362490
1.549000e+13 1.000000 1.362811
1.548000e+13 1.000000 1.362972
1.546000e+13 1.000000 1.363294
1.540000e+13 1.000000 1.364262
1.534000e+13 1.000000 1.365235
1.533000e+13 1.000000 1.365397
1.531000e+13 1.000000 1.365723
1.526000e+13 1.000000 1.366538
1.519000e+13 1.000000 1.367685
1.518000e+13 1.000000 1.367849
1.512000e+13 1.000000 1.368837
1.509000e+13 1.000000 1.369333
1.505000e+13 1.000000 1.369995
1.500000e+13 1.000000 1.370826
1.495000e+13 1.000000 1.371660
1.491000e+13 1.000000 1.372329
1.490000e+13 1.000000 1.372497
1.483000e+13 1.000000 1.373674
1.482000e+13 1.000000 1.373843
1.482000e+13 1.000000 1.373843
1.470000e+13 1.000000 1.375876
1.465000e+13 1.000000 1.376729
1.459000e+13 1.000000 1.377756
1.455000e+13 1.000000 1.378444
1.448000e+13 1.000000 1.379652
1.433000e+13 1.000000 1.382262
1.433000e+13 1.000000 1.382262
1.431000e+13 1.000000 1.382612
1.426000e+13 1.000000 1.383490
1.426000e+13 1.000000 1.383490
1.402000e+13 1.000000 1.387753
1.399000e+13 1.000000 1.388291
1.391000e+13 1.000000 1.389733
1.387000e+13 1.000000 1.390458
1.385000e+13 1.000000 1.390821
1.385000e+13 1.000000 1.390821
1.378000e+13 1.000000 1.392096
1.378000e+13 1.000000 1.392096
1.377000e+13 1.000000 1.392279
1.352000e+13 1.000000 1.396895
1.345000e+13 1.000000 1.398204
1.340000e+13 1.000000 1.399144
1.335000e+13 1.000000 1.400088
1.333000e+13 1.000000 1.400467
1.332000e+13 1.000000 1.400656
1.326000e+13 1.000000 1.401796
1.325000e+13 1.000000 1.401987
1.316000e+13 1.000000 1.403709
1.314000e+13 1.000000 1.404094
1.313000e+13 1.000000 1.404287
1.302000e+13 1.000000 1.406415
1.302000e+13 1.000000 1.406415
1.302000e+13 1.000000 1.406415
1.281000e+13 1.000000 1.410533
1.251000e+13 1.000000 1.416546
1.246000e+13 1.000000 1.417563
1.245000e+13 1.000000 1.417767
1.245000e+13 1.000000 1.417767
1.242000e+13 1.000000 1.418380
1.237000e+13 1.000000 1.419406
1.236000e+13 1.000000 1.419611
1.235000e+13 1.000000 1.419817
1.234000e+13 1.000000 1.420023
1.231000e+13 1.000000 1.420642
1.223000e+13 1.000000 1.422301
1.221000e+13 1.000000 1.422718
1.217000e+13 1.000000 1.423553
1.210000e+13 1.000000 1.425023
1.203000e+13 1.000000 1.426501
1.203000e+13 1.000000 1.426501
1.203000e+13 1.000000 1.426501
1.199000e+13 1.000000 1.427350
1.193000e+13 1.000000 1.428630
1.189000e+13 1.000000 1.429487
1.185000e+13 1.000000 1.430347
1.180000e+13 1.000000 1.431427
1.178000e+13 1.000000 1.431860
1.178000e+13 1.000000 1.431860
1.175000e+13 1.000000 1.432511
1.169000e+13 1.000000 1.433819
1.168000e+13 1.000000 1.434038
1.168000e+13 1.000000 1.434038
1.156000e+13 1.000000 1.436679
1.149000e+13 1.000000 1.438234
1.148000e+13 1.000000 1.438457
1.141000e+13 1.000000 1.440023
1.140000e+13 1.000000 1.440247
1.137000e+13 1.000000 1.440923
1.133000e+13 1.000000 1.441826
1.132000e+13 1.000000 1.442052
1.130000e+13 1.000000 1.442505
1.121000e+13 1.000000 1.444556
1.121000e+13 1.000000 1.444556
1.118000e+13 1.000000 1.445244
1.116000e+13 1.000000 1.445704
1.113000e+13 1.000000 1.446395
1.111000e+13 1.000000 1.446856
1.104000e+13 1.000000 1.448480
1.098000e+13 1.000000 1.449880
1.089000e+13 1.000000 1.451997
1.085000e+13 1.000000 1.452944
1.080000e+13 1.000000 1.454132
1.076000e+13 1.000000 1.455088
1.075000e+13 1.000000 1.455327
1.074000e+13 1.000000 1.455567
1.069000e+13 1.000000 1.456769
1.068000e+13 1.000000 1.457010
1.065000e+13 1.000000 1.457735
1.055000e+13 1.000000 1.460168
1.049000e+13 1.000000 1.461640
1.047000e+13 1.000000 1.462133
1.044000e+13 1.000000 1.462874
1.044000e+13 1.000000 1.462874
1.039000e+13 1.000000 1.464113
1.039000e+13 1.000000 1.464113
1.033000e+13 1.000000 1.465610
1.031000e+13 1.000000 1.466111
1.028000e+13 1.000000 1.466864
1.021000e+13 1.000000 1.468632
1.015000e+13 1.000000 1.470157
1.014000e+13 1.000000 1.470413
1.012000e+13 1.000000 1.470924
1.011000e+13 1.000000 1.471180
1.007000e+13 1.000000 1.472207
1.005000e+13 1.000000 1.472722
1.004000e+13 1.000000 1.472980
9.998000e+12 1.000000 1.474066
9.874000e+12 1.000000 1.477303
9.859000e+12 1.000000 1.477698
9.855000e+12 1.000000 1.477803
9.836000e+12 1.000000 1.478304
9.814000e+12 1.000000 1.478886
9.774000e+12 1.000000 1.479946
9.748000e+12 1.000000 1.480638
9.696000e+12 1.000000 1.482028
9.646000e+12 1.000000 1.483373
9.626000e+12 1.000000 1.483912
9.611000e+12 1.000000 1.484318
9.605000e+12 1.000000 1.484481
9.593000e+12 1.000000 1.484806
9.580000e+12 1.000000 1.485159
9.574000e+12 1.000000 1.485322
9.545000e+12 1.000000 1.486111
9.537000e+12 1.000000 1.486330
9.524000e+12 1.000000 1.486685
9.514000e+12 1.000000 1.486958
9.475000e+12 1.000000 1.488028
9.475000e+12 1.000000 1.488028
9.464000e+12 1.000000 1.488331
9.429000e+12 1.000000 1.489296
9.425000e+12 1.000000 1.489407
9.419000e+12 1.000000 1.489573
9.357000e+12 1.000000 1.491294
9.328000e+12 1.000000 1.492104
9.287000e+12 1.000000 1.493253
9.243000e+12 1.000000 1.494493
9.229000e+12 1.000000 1.494888
9.222000e+12 1.000000 1.495087
9.220000e+12 1.000000 1.495143
9.194000e+12 1.000000 1.495881
9.144000e+12 1.000000 1.497305
9.067000e+12 1.000000 1.499516
9.061000e+12 1.000000 1.499689
9.036000e+12 1.000000 1.500412
8.989000e+12 1.000000 1.501776
8.987000e+12 1.000000 1.501834
8.983000e+12 1.000000 1.501951
8.966000e+12 1.000000 1.502447
8.921000e+12 1.000000 1.503764
8.919000e+12 1.000000 1.503823
8.871000e+12 1.000000 1.505236
8.859000e+12 1.000000 1.505591
8.830000e+12 1.000000 1.506450
8.817000e+12 1.000000 1.506836
8.782000e+12 1.000000 1.507879
8.761000e+12 1.000000 1.508507
8.726000e+12 1.000000 1.509557
8.677000e+12 1.000000 1.511035
8.650000e+12 1.000000 1.511853
8.650000e+12 1.000000 1.511853
8.526000e+12 1.000000 1.515648
8.505000e+12 1.000000 1.516296
8.486000e+12 1.000000 1.516884
8.470000e+12 1.000000 1.517380
8.389000e+12 1.000000 1.519909
8.352000e+12 1.000000 1.521073
8.350000e+12 1.000000 1.521136
8.342000e+12 1.000000 1.521389
8.338000e+12 1.000000 1.521515
8.329000e+12 1.000000 1.521800
8.298000e+12 1.000000 1.522782
8.230000e+12 1.000000 1.524952
8.205000e+12 1.000000 1.525754
8.201000e+12 1.000000 1.525883
8.150000e+12 1.000000 1.527529
8.147000e+12 1.000000 1.527627
8.114000e+12 1.000000 1.528698
8.100000e+12 1.000000 1.529154
8.003000e+12 1.000000 1.532338
7.935000e+12 1.000000 1.534594
7.930000e+12 1.000000 1.534761
7.899000e+12 1.000000 1.535798
7.877000e+12 1.000000 1.536536
7.856000e+12 1.000000 1.537243
7.850000e+12 1.000000 1.537445
7.843000e+12 1.000000 1.537681
7.808000e+12 1.000000 1.538866
7.786000e+12 1.000000 1.539614
7.761000e+12 1.000000 1.540466
7.740000e+12 1.000000 1.541185
7.730000e+12 1.000000 1.541527
7.686000e+12 1.000000 1.543041
7.680000e+12 1.000000 1.543249
7.678000e+12 1.000000 1.543318
7.666000e+12 1.000000 1.543733
7.649000e+12 1.000000 1.544322
7.633000e+12 1.000000 1.544878
7.606000e+12 1.000000 1.545819
7.602000e+12 1.000000 1.545958
7.556000e+12 1.000000 1.547570
7.550000e+12 1.000000 1.547782
7.546000e+12 1.000000 1.547922
