Mass[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
3.668000e-08 0.00 1.000000 8.686853 8.686853 8.686853
3.507000e-08 0.00 1.000000 8.686853 8.686853 8.686853
3.354000e-08 0.00 1.000000 8.686853 8.686853 8.686853
3.207000e-08 0.00 1.000000 8.686853 8.686853 8.686853
3.067000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.933000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.804000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.681000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.564000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.452000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.345000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.242000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.144000e-08 0.00 1.000000 8.686853 8.686853 8.686853
2.050000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.960000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.874000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.792000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.714000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.639000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.567000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.499000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.433000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.370000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.310000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.253000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.198000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.146000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.096000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.048000e-08 0.00 1.000000 8.686853 8.686853 8.686853
1.002000e-08 0.00 1.000000 8.686853 8.686853 8.686853
9.579000e-09 0.00 1.000000 8.686853 8.686853 8.686853
9.160000e-09 0.00 1.000000 8.686853 8.686853 8.686853
8.759000e-09 0.00 1.000000 8.686853 8.686853 8.686853
8.375000e-09 0.00 1.000000 8.686853 8.686853 8.686853
8.009000e-09 0.00 1.000000 8.686853 8.686853 8.686853
7.658000e-09 0.00 1.000000 8.686853 8.686853 8.686853
7.323000e-09 0.00 1.000000 8.686853 8.686853 8.686853
7.003000e-09 0.00 1.000000 8.686853 8.686853 8.686853
6.696000e-09 0.00 1.000000 8.686853 8.686853 8.686853
6.403000e-09 0.00 1.000000 8.686853 8.686853 8.686853
6.123000e-09 0.00 1.000000 8.686853 8.686853 8.686853
5.855000e-09 0.00 1.000000 8.686853 8.686853 8.686853
5.599000e-09 0.00 1.000000 8.686853 8.686853 8.686853
5.354000e-09 0.00 1.000000 8.686853 8.686853 8.686853
5.119000e-09 0.00 1.000000 8.686853 8.686853 8.686853
4.895000e-09 0.00 1.000000 8.686853 8.686853 8.686853
4.681000e-09 0.00 1.000000 8.686853 8.686853 8.686853
4.476000e-09 0.00 1.000000 8.686853 8.686853 8.686853
4.280000e-09 0.00 1.000000 8.686853 8.686853 8.686853
4.093000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.914000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.742000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.579000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.422000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.272000e-09 0.00 1.000000 8.686853 8.686853 8.686853
3.129000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.992000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.861000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.736000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.616000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.502000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.392000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.287000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.187000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.092000e-09 0.00 1.000000 8.686853 8.686853 8.686853
2.000000e-09 0.00 1.000000 8.686853 8.686853 8.686853
