M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
9.189000e+12 0.00 1.000000 1.482611 1.668739 1.998216
9.148000e+12 0.00 1.000000 1.483777 1.669976 1.999565
9.038000e+12 0.00 1.000000 1.486931 1.673323 2.003216
8.873000e+12 0.00 1.000000 1.491741 1.678428 2.008783
8.745000e+12 0.00 1.000000 1.495541 1.682459 2.013179
8.745000e+12 0.00 1.000000 1.495541 1.682459 2.013179
8.726000e+12 0.00 1.000000 1.496110 1.683063 2.013837
8.656000e+12 0.00 1.000000 1.498218 1.685301 2.016276
8.646000e+12 0.00 1.000000 1.498521 1.685622 2.016626
8.621000e+12 0.00 1.000000 1.499280 1.686426 2.017503
8.606000e+12 0.00 1.000000 1.499736 1.686910 2.018031
8.600000e+12 0.00 1.000000 1.499919 1.687104 2.018242
8.592000e+12 0.00 1.000000 1.500163 1.687363 2.018524
8.584000e+12 0.00 1.000000 1.500407 1.687622 2.018806
8.476000e+12 0.00 1.000000 1.503727 1.691144 2.022645
8.371000e+12 0.00 1.000000 1.506999 1.694615 2.026427
8.360000e+12 0.00 1.000000 1.507344 1.694981 2.026827
8.329000e+12 0.00 1.000000 1.508321 1.696016 2.027955
8.302000e+12 0.00 1.000000 1.509174 1.696921 2.028941
8.278000e+12 0.00 1.000000 1.509935 1.697728 2.029820
8.276000e+12 0.00 1.000000 1.509999 1.697796 2.029894
8.251000e+12 0.00 1.000000 1.510794 1.698640 2.030813
8.205000e+12 0.00 1.000000 1.512265 1.700199 2.032512
8.187000e+12 0.00 1.000000 1.512843 1.700812 2.033180
8.166000e+12 0.00 1.000000 1.513519 1.701529 2.033961
8.160000e+12 0.00 1.000000 1.513713 1.701734 2.034184
8.150000e+12 0.00 1.000000 1.514035 1.702076 2.034557
8.131000e+12 0.00 1.000000 1.514650 1.702728 2.035267
8.116000e+12 0.00 1.000000 1.515136 1.703244 2.035829
8.106000e+12 0.00 1.000000 1.515461 1.703588 2.036204
8.059000e+12 0.00 1.000000 1.516993 1.705213 2.037974
8.009000e+12 0.00 1.000000 1.518634 1.706952 2.039868
8.007000e+12 0.00 1.000000 1.518700 1.707022 2.039944
8.001000e+12 0.00 1.000000 1.518898 1.707232 2.040173
7.990000e+12 0.00 1.000000 1.519260 1.707616 2.040592
7.951000e+12 0.00 1.000000 1.520551 1.708985 2.042082
7.935000e+12 0.00 1.000000 1.521083 1.709548 2.042696
7.926000e+12 0.00 1.000000 1.521382 1.709866 2.043042
7.916000e+12 0.00 1.000000 1.521716 1.710219 2.043427
7.908000e+12 0.00 1.000000 1.521983 1.710502 2.043735
7.879000e+12 0.00 1.000000 1.522953 1.711531 2.044855
7.848000e+12 0.00 1.000000 1.523994 1.712634 2.046057
7.829000e+12 0.00 1.000000 1.524634 1.713313 2.046796
7.792000e+12 0.00 1.000000 1.525886 1.714640 2.048241
7.788000e+12 0.00 1.000000 1.526022 1.714784 2.048398
7.786000e+12 0.00 1.000000 1.526090 1.714856 2.048476
7.757000e+12 0.00 1.000000 1.527076 1.715902 2.049615
7.730000e+12 0.00 1.000000 1.527998 1.716880 2.050679
7.707000e+12 0.00 1.000000 1.528787 1.717715 2.051589
7.695000e+12 0.00 1.000000 1.529199 1.718152 2.052065
7.668000e+12 0.00 1.000000 1.530129 1.719138 2.053138
7.666000e+12 0.00 1.000000 1.530198 1.719212 2.053218
7.653000e+12 0.00 1.000000 1.530648 1.719688 2.053736
7.653000e+12 0.00 1.000000 1.530648 1.719688 2.053736
7.618000e+12 0.00 1.000000 1.531862 1.720974 2.055137
7.604000e+12 0.00 1.000000 1.532349 1.721491 2.055699
7.585000e+12 0.00 1.000000 1.533012 1.722193 2.056464
7.569000e+12 0.00 1.000000 1.533571 1.722786 2.057109
7.554000e+12 0.00 1.000000 1.534097 1.723343 2.057716
7.494000e+12 0.00 1.000000 1.536211 1.725584 2.060154
7.486000e+12 0.00 1.000000 1.536494 1.725884 2.060481
7.484000e+12 0.00 1.000000 1.536565 1.725960 2.060563
7.471000e+12 0.00 1.000000 1.537027 1.726448 2.061095
7.459000e+12 0.00 1.000000 1.537453 1.726900 2.061587
7.445000e+12 0.00 1.000000 1.537952 1.727429 2.062162
7.411000e+12 0.00 1.000000 1.539167 1.728716 2.063563
7.401000e+12 0.00 1.000000 1.539525 1.729096 2.063976
7.395000e+12 0.00 1.000000 1.539741 1.729324 2.064225
7.372000e+12 0.00 1.000000 1.540568 1.730201 2.065179
7.372000e+12 0.00 1.000000 1.540568 1.730201 2.065179
7.356000e+12 0.00 1.000000 1.541145 1.730812 2.065844
7.351000e+12 0.00 1.000000 1.541326 1.731004 2.066052
7.329000e+12 0.00 1.000000 1.542123 1.731848 2.066971
7.277000e+12 0.00 1.000000 1.544015 1.733854 2.069153
7.213000e+12 0.00 1.000000 1.546365 1.736344 2.071861
7.205000e+12 0.00 1.000000 1.546661 1.736657 2.072202
7.198000e+12 0.00 1.000000 1.546919 1.736931 2.072500
7.190000e+12 0.00 1.000000 1.547216 1.737244 2.072841
7.174000e+12 0.00 1.000000 1.547809 1.737872 2.073525
7.157000e+12 0.00 1.000000 1.548440 1.738541 2.074253
7.095000e+12 0.00 1.000000 1.550758 1.740996 2.076924
7.060000e+12 0.00 1.000000 1.552077 1.742393 2.078442
7.050000e+12 0.00 1.000000 1.552455 1.742793 2.078878
7.015000e+12 0.00 1.000000 1.553782 1.744199 2.080407
6.994000e+12 0.00 1.000000 1.554582 1.745046 2.081329
6.992000e+12 0.00 1.000000 1.554658 1.745127 2.081416
6.990000e+12 0.00 1.000000 1.554735 1.745208 2.081504
6.986000e+12 0.00 1.000000 1.554887 1.745370 2.081680
6.959000e+12 0.00 1.000000 1.555921 1.746465 2.082871
6.950000e+12 0.00 1.000000 1.556266 1.746830 2.083269
6.905000e+12 0.00 1.000000 1.558001 1.748668 2.085267
6.878000e+12 0.00 1.000000 1.559048 1.749776 2.086472
6.862000e+12 0.00 1.000000 1.559670 1.750436 2.087189
6.862000e+12 0.00 1.000000 1.559670 1.750436 2.087189
6.831000e+12 0.00 1.000000 1.560881 1.751717 2.088583
6.826000e+12 0.00 1.000000 1.561077 1.751925 2.088808
6.810000e+12 0.00 1.000000 1.561704 1.752589 2.089531
6.797000e+12 0.00 1.000000 1.562215 1.753131 2.090120
6.768000e+12 0.00 1.000000 1.563359 1.754342 2.091437
6.744000e+12 0.00 1.000000 1.564310 1.755349 2.092531
6.740000e+12 0.00 1.000000 1.564469 1.755517 2.092714
6.733000e+12 0.00 1.000000 1.564747 1.755812 2.093034
6.709000e+12 0.00 1.000000 1.565703 1.756824 2.094135
6.677000e+12 0.00 1.000000 1.566984 1.758180 2.095609
6.647000e+12 0.00 1.000000 1.568191 1.759458 2.096998
6.634000e+12 0.00 1.000000 1.568716 1.760013 2.097602
6.632000e+12 0.00 1.000000 1.568796 1.760099 2.097695
6.622000e+12 0.00 1.000000 1.569201 1.760527 2.098160
6.584000e+12 0.00 1.000000 1.570744 1.762161 2.099936
6.580000e+12 0.00 1.000000 1.570907 1.762334 2.100124
6.574000e+12 0.00 1.000000 1.571152 1.762593 2.100405
6.556000e+12 0.00 1.000000 1.571888 1.763371 2.101252
6.529000e+12 0.00 1.000000 1.572995 1.764544 2.102526
6.504000e+12 0.00 1.000000 1.574025 1.765634 2.103711
6.498000e+12 0.00 1.000000 1.574273 1.765897 2.103996
6.477000e+12 0.00 1.000000 1.575142 1.766817 2.104996
6.467000e+12 0.00 1.000000 1.575558 1.767256 2.105473
6.463000e+12 0.00 1.000000 1.575724 1.767432 2.105665
6.429000e+12 0.00 1.000000 1.577141 1.768933 2.107295
6.421000e+12 0.00 1.000000 1.577476 1.769287 2.107680
6.419000e+12 0.00 1.000000 1.577560 1.769376 2.107776
6.409000e+12 0.00 1.000000 1.577979 1.769819 2.108258
6.390000e+12 0.00 1.000000 1.578777 1.770664 2.109176
6.384000e+12 0.00 1.000000 1.579030 1.770932 2.109467
6.367000e+12 0.00 1.000000 1.579747 1.771691 2.110292
6.357000e+12 0.00 1.000000 1.580170 1.772138 2.110778
6.334000e+12 0.00 1.000000 1.581145 1.773171 2.111900
6.299000e+12 0.00 1.000000 1.582637 1.774749 2.113615
6.281000e+12 0.00 1.000000 1.583408 1.775565 2.114501
6.268000e+12 0.00 1.000000 1.583966 1.776155 2.115142
6.248000e+12 0.00 1.000000 1.584827 1.777067 2.116132
6.229000e+12 0.00 1.000000 1.585647 1.777935 2.117075
6.227000e+12 0.00 1.000000 1.585734 1.778027 2.117175
6.219000e+12 0.00 1.000000 1.586080 1.778393 2.117573
6.214000e+12 0.00 1.000000 1.586297 1.778623 2.117822
6.208000e+12 0.00 1.000000 1.586558 1.778898 2.118122
6.200000e+12 0.00 1.000000 1.586905 1.779266 2.118521
6.200000e+12 0.00 1.000000 1.586905 1.779266 2.118521
6.183000e+12 0.00 1.000000 1.587646 1.780050 2.119372
6.181000e+12 0.00 1.000000 1.587733 1.780142 2.119473
6.177000e+12 0.00 1.000000 1.587908 1.780327 2.119673
6.107000e+12 0.00 1.000000 1.590983 1.783581 2.123208
6.082000e+12 0.00 1.000000 1.592091 1.784753 2.124480
6.070000e+12 0.00 1.000000 1.592624 1.785317 2.125093
6.068000e+12 0.00 1.000000 1.592713 1.785412 2.125196
6.063000e+12 0.00 1.000000 1.592936 1.785647 2.125451
6.062000e+12 0.00 1.000000 1.592981 1.785694 2.125503
6.053000e+12 0.00 1.000000 1.593382 1.786119 2.125964
6.033000e+12 0.00 1.000000 1.594276 1.787065 2.126991
6.026000e+12 0.00 1.000000 1.594590 1.787397 2.127352
6.024000e+12 0.00 1.000000 1.594680 1.787492 2.127455
5.966000e+12 0.00 1.000000 1.597296 1.790260 2.130460
5.958000e+12 0.00 1.000000 1.597659 1.790644 2.130877
5.925000e+12 0.00 1.000000 1.599162 1.792234 2.132603
5.911000e+12 0.00 1.000000 1.599802 1.792911 2.133339
5.898000e+12 0.00 1.000000 1.600398 1.793542 2.134023
5.894000e+12 0.00 1.000000 1.600582 1.793736 2.134234
5.890000e+12 0.00 1.000000 1.600766 1.793931 2.134445
5.869000e+12 0.00 1.000000 1.601733 1.794955 2.135556
5.867000e+12 0.00 1.000000 1.601826 1.795052 2.135662
5.832000e+12 0.00 1.000000 1.603447 1.796767 2.137524
5.805000e+12 0.00 1.000000 1.604705 1.798098 2.138968
5.787000e+12 0.00 1.000000 1.605547 1.798988 2.139935
5.741000e+12 0.00 1.000000 1.607712 1.801277 2.142420
5.735000e+12 0.00 1.000000 1.607996 1.801577 2.142746
5.720000e+12 0.00 1.000000 1.608707 1.802329 2.143562
5.720000e+12 0.00 1.000000 1.608707 1.802329 2.143562
5.708000e+12 0.00 1.000000 1.609277 1.802933 2.144216
5.704000e+12 0.00 1.000000 1.609467 1.803134 2.144435
5.685000e+12 0.00 1.000000 1.610373 1.804093 2.145475
5.683000e+12 0.00 1.000000 1.610469 1.804194 2.145584
5.681000e+12 0.00 1.000000 1.610565 1.804295 2.145694
5.679000e+12 0.00 1.000000 1.610660 1.804396 2.145804
5.673000e+12 0.00 1.000000 1.610947 1.804700 2.146133
5.650000e+12 0.00 1.000000 1.612051 1.805868 2.147400
5.632000e+12 0.00 1.000000 1.612919 1.806785 2.148395
5.607000e+12 0.00 1.000000 1.614128 1.808063 2.149783
5.569000e+12 0.00 1.000000 1.615978 1.810019 2.151905
5.551000e+12 0.00 1.000000 1.616860 1.810950 2.152916
5.551000e+12 0.00 1.000000 1.616860 1.810950 2.152916
5.540000e+12 0.00 1.000000 1.617400 1.811521 2.153535
5.534000e+12 0.00 1.000000 1.617695 1.811833 2.153873
5.534000e+12 0.00 1.000000 1.617695 1.811833 2.153873
5.524000e+12 0.00 1.000000 1.618187 1.812353 2.154438
5.518000e+12 0.00 1.000000 1.618483 1.812666 2.154778
5.518000e+12 0.00 1.000000 1.618483 1.812666 2.154778
5.516000e+12 0.00 1.000000 1.618582 1.812771 2.154891
5.514000e+12 0.00 1.000000 1.618680 1.812875 2.155004
5.487000e+12 0.00 1.000000 1.620017 1.814289 2.156538
5.476000e+12 0.00 1.000000 1.620564 1.814867 2.157165
5.472000e+12 0.00 1.000000 1.620763 1.815077 2.157393
5.452000e+12 0.00 1.000000 1.621761 1.816132 2.158538
5.448000e+12 0.00 1.000000 1.621961 1.816344 2.158767
5.445000e+12 0.00 1.000000 1.622111 1.816503 2.158939
5.445000e+12 0.00 1.000000 1.622111 1.816503 2.158939
5.425000e+12 0.00 1.000000 1.623114 1.817563 2.160090
5.417000e+12 0.00 1.000000 1.623516 1.817989 2.160551
5.383000e+12 0.00 1.000000 1.625234 1.819804 2.162521
5.371000e+12 0.00 1.000000 1.625843 1.820448 2.163219
5.359000e+12 0.00 1.000000 1.626454 1.821094 2.163919
5.346000e+12 0.00 1.000000 1.627117 1.821794 2.164679
5.346000e+12 0.00 1.000000 1.627117 1.821794 2.164679
5.342000e+12 0.00 1.000000 1.627321 1.822010 2.164913
5.342000e+12 0.00 1.000000 1.627321 1.822010 2.164913
5.340000e+12 0.00 1.000000 1.627423 1.822119 2.165030
5.315000e+12 0.00 1.000000 1.628705 1.823473 2.166500
5.297000e+12 0.00 1.000000 1.629632 1.824453 2.167562
5.294000e+12 0.00 1.000000 1.629787 1.824616 2.167739
5.286000e+12 0.00 1.000000 1.630200 1.825053 2.168213
5.284000e+12 0.00 1.000000 1.630303 1.825163 2.168331
5.234000e+12 0.00 1.000000 1.632903 1.827910 2.171311
5.189000e+12 0.00 1.000000 1.635265 1.830407 2.174018
5.179000e+12 0.00 1.000000 1.635793 1.830965 2.174623
5.158000e+12 0.00 1.000000 1.636906 1.832140 2.175897
5.144000e+12 0.00 1.000000 1.637650 1.832927 2.176750
5.121000e+12 0.00 1.000000 1.638878 1.834224 2.178157
5.115000e+12 0.00 1.000000 1.639199 1.834564 2.178525
5.110000e+12 0.00 1.000000 1.639467 1.834847 2.178832
5.059000e+12 0.00 1.000000 1.642217 1.837753 2.181981
5.044000e+12 0.00 1.000000 1.643032 1.838614 2.182914
5.044000e+12 0.00 1.000000 1.643032 1.838614 2.182914
5.040000e+12 0.00 1.000000 1.643249 1.838844 2.183164
5.028000e+12 0.00 1.000000 1.643903 1.839535 2.183913
5.018000e+12 0.00 1.000000 1.644450 1.840112 2.184538
4.997000e+12 0.00 1.000000 1.645601 1.841329 2.185857
4.995000e+12 0.00 1.000000 1.645711 1.841445 2.185983
4.991000e+12 0.00 1.000000 1.645931 1.841677 2.186234
4.991000e+12 0.00 1.000000 1.645931 1.841677 2.186234
4.989000e+12 0.00 1.000000 1.646041 1.841793 2.186360
4.980000e+12 0.00 1.000000 1.646537 1.842317 2.186928
4.978000e+12 0.00 1.000000 1.646647 1.842434 2.187054
4.978000e+12 0.00 1.000000 1.646647 1.842434 2.187054
4.974000e+12 0.00 1.000000 1.646868 1.842667 2.187307
4.970000e+12 0.00 1.000000 1.647089 1.842901 2.187560
4.953000e+12 0.00 1.000000 1.648030 1.843895 2.188638
4.945000e+12 0.00 1.000000 1.648474 1.844364 2.189147
4.935000e+12 0.00 1.000000 1.649031 1.844952 2.189783
4.926000e+12 0.00 1.000000 1.649533 1.845482 2.190358
4.918000e+12 0.00 1.000000 1.649979 1.845954 2.190869
4.912000e+12 0.00 1.000000 1.650315 1.846309 2.191254
4.906000e+12 0.00 1.000000 1.650651 1.846664 2.191638
4.902000e+12 0.00 1.000000 1.650875 1.846901 2.191895
4.898000e+12 0.00 1.000000 1.651100 1.847138 2.192152
4.856000e+12 0.00 1.000000 1.653469 1.849641 2.194864
4.850000e+12 0.00 1.000000 1.653810 1.850000 2.195253
4.846000e+12 0.00 1.000000 1.654037 1.850240 2.195513
4.835000e+12 0.00 1.000000 1.654662 1.850901 2.196229
4.827000e+12 0.00 1.000000 1.655118 1.851383 2.196751
4.817000e+12 0.00 1.000000 1.655689 1.851986 2.197404
4.798000e+12 0.00 1.000000 1.656778 1.853136 2.198650
4.774000e+12 0.00 1.000000 1.658160 1.854595 2.200231
4.747000e+12 0.00 1.000000 1.659723 1.856246 2.202020
4.747000e+12 0.00 1.000000 1.659723 1.856246 2.202020
4.743000e+12 0.00 1.000000 1.659956 1.856492 2.202286
4.718000e+12 0.00 1.000000 1.661413 1.858031 2.203953
4.703000e+12 0.00 1.000000 1.662292 1.858959 2.204958
4.701000e+12 0.00 1.000000 1.662409 1.859083 2.205092
4.697000e+12 0.00 1.000000 1.662644 1.859331 2.205361
4.695000e+12 0.00 1.000000 1.662762 1.859455 2.205496
4.693000e+12 0.00 1.000000 1.662879 1.859579 2.205630
4.680000e+12 0.00 1.000000 1.663645 1.860388 2.206506
4.678000e+12 0.00 1.000000 1.663763 1.860513 2.206641
4.676000e+12 0.00 1.000000 1.663881 1.860637 2.206776
4.662000e+12 0.00 1.000000 1.664709 1.861512 2.207723
4.658000e+12 0.00 1.000000 1.664946 1.861762 2.207994
4.629000e+12 0.00 1.000000 1.666671 1.863584 2.209967
4.620000e+12 0.00 1.000000 1.667209 1.864152 2.210582
4.612000e+12 0.00 1.000000 1.667688 1.864657 2.211129
4.575000e+12 0.00 1.000000 1.669915 1.867009 2.213676
4.563000e+12 0.00 1.000000 1.670642 1.867776 2.214506
4.548000e+12 0.00 1.000000 1.671553 1.868738 2.215548
4.542000e+12 0.00 1.000000 1.671918 1.869123 2.215966
4.534000e+12 0.00 1.000000 1.672406 1.869639 2.216523
4.525000e+12 0.00 1.000000 1.672956 1.870219 2.217152
4.523000e+12 0.00 1.000000 1.673078 1.870348 2.217292
4.523000e+12 0.00 1.000000 1.673078 1.870348 2.217292
4.517000e+12 0.00 1.000000 1.673446 1.870736 2.217712
4.515000e+12 0.00 1.000000 1.673568 1.870866 2.217852
4.496000e+12 0.00 1.000000 1.674736 1.872099 2.219187
4.494000e+12 0.00 1.000000 1.674859 1.872229 2.219328
4.486000e+12 0.00 1.000000 1.675353 1.872750 2.219892
4.470000e+12 0.00 1.000000 1.676343 1.873795 2.221023
4.470000e+12 0.00 1.000000 1.676343 1.873795 2.221023
4.463000e+12 0.00 1.000000 1.676777 1.874253 2.221520
4.461000e+12 0.00 1.000000 1.676901 1.874385 2.221662
4.459000e+12 0.00 1.000000 1.677026 1.874516 2.221804
4.459000e+12 0.00 1.000000 1.677026 1.874516 2.221804
4.459000e+12 0.00 1.000000 1.677026 1.874516 2.221804
4.441000e+12 0.00 1.000000 1.678147 1.875700 2.223085
4.418000e+12 0.00 1.000000 1.679587 1.877220 2.224730
4.410000e+12 0.00 1.000000 1.680089 1.877750 2.225305
4.408000e+12 0.00 1.000000 1.680215 1.877883 2.225448
4.405000e+12 0.00 1.000000 1.680404 1.878083 2.225664
4.399000e+12 0.00 1.000000 1.680782 1.878482 2.226096
4.391000e+12 0.00 1.000000 1.681287 1.879015 2.226673
4.387000e+12 0.00 1.000000 1.681540 1.879282 2.226962
4.377000e+12 0.00 1.000000 1.682174 1.879951 2.227686
4.370000e+12 0.00 1.000000 1.682618 1.880420 2.228194
4.366000e+12 0.00 1.000000 1.682872 1.880688 2.228484
4.360000e+12 0.00 1.000000 1.683254 1.881091 2.228920
4.335000e+12 0.00 1.000000 1.684852 1.882777 2.230744
4.327000e+12 0.00 1.000000 1.685365 1.883318 2.231331
4.315000e+12 0.00 1.000000 1.686137 1.884133 2.232212
4.310000e+12 0.00 1.000000 1.686459 1.884473 2.232580
4.300000e+12 0.00 1.000000 1.687104 1.885154 2.233317
4.300000e+12 0.00 1.000000 1.687104 1.885154 2.233317
4.300000e+12 0.00 1.000000 1.687104 1.885154 2.233317
4.298000e+12 0.00 1.000000 1.687234 1.885291 2.233465
4.286000e+12 0.00 1.000000 1.688011 1.886111 2.234353
4.275000e+12 0.00 1.000000 1.688725 1.886865 2.235169
4.271000e+12 0.00 1.000000 1.688986 1.887140 2.235466
4.257000e+12 0.00 1.000000 1.689899 1.888104 2.236509
4.251000e+12 0.00 1.000000 1.690291 1.888518 2.236957
4.238000e+12 0.00 1.000000 1.691144 1.889417 2.237931
4.234000e+12 0.00 1.000000 1.691406 1.889695 2.238231
4.232000e+12 0.00 1.000000 1.691538 1.889833 2.238381
4.230000e+12 0.00 1.000000 1.691669 1.889972 2.238531
4.217000e+12 0.00 1.000000 1.692526 1.890877 2.239509
4.203000e+12 0.00 1.000000 1.693452 1.891854 2.240567
4.201000e+12 0.00 1.000000 1.693585 1.891994 2.240718
4.182000e+12 0.00 1.000000 1.694848 1.893326 2.242160
4.178000e+12 0.00 1.000000 1.695114 1.893607 2.242464
4.172000e+12 0.00 1.000000 1.695515 1.894030 2.242921
4.153000e+12 0.00 1.000000 1.696787 1.895372 2.244373
4.149000e+12 0.00 1.000000 1.697056 1.895656 2.244680
4.143000e+12 0.00 1.000000 1.697459 1.896081 2.245140
4.131000e+12 0.00 1.000000 1.698268 1.896935 2.246064
4.122000e+12 0.00 1.000000 1.698876 1.897577 2.246758
4.118000e+12 0.00 1.000000 1.699147 1.897862 2.247067
4.114000e+12 0.00 1.000000 1.699418 1.898148 2.247376
4.110000e+12 0.00 1.000000 1.699690 1.898435 2.247686
4.110000e+12 0.00 1.000000 1.699690 1.898435 2.247686
4.106000e+12 0.00 1.000000 1.699961 1.898721 2.247996
4.104000e+12 0.00 1.000000 1.700097 1.898865 2.248151
4.093000e+12 0.00 1.000000 1.700846 1.899655 2.249006
4.081000e+12 0.00 1.000000 1.701666 1.900520 2.249941
4.077000e+12 0.00 1.000000 1.701939 1.900809 2.250254
4.060000e+12 0.00 1.000000 1.703106 1.902040 2.251585
4.060000e+12 0.00 1.000000 1.703106 1.902040 2.251585
4.056000e+12 0.00 1.000000 1.703381 1.902330 2.251899
4.054000e+12 0.00 1.000000 1.703519 1.902475 2.252056
4.052000e+12 0.00 1.000000 1.703657 1.902621 2.252213
4.040000e+12 0.00 1.000000 1.704486 1.903495 2.253159
4.037000e+12 0.00 1.000000 1.704693 1.903714 2.253396
4.033000e+12 0.00 1.000000 1.704970 1.904006 2.253712
4.031000e+12 0.00 1.000000 1.705109 1.904152 2.253870
4.021000e+12 0.00 1.000000 1.705803 1.904884 2.254662
4.021000e+12 0.00 1.000000 1.705803 1.904884 2.254662
4.015000e+12 0.00 1.000000 1.706220 1.905325 2.255138
4.011000e+12 0.00 1.000000 1.706499 1.905619 2.255456
4.007000e+12 0.00 1.000000 1.706778 1.905913 2.255774
4.000000e+12 0.00 1.000000 1.707267 1.906429 2.256332
3.978000e+12 0.00 1.000000 1.708809 1.908056 2.258091
3.976000e+12 0.00 1.000000 1.708950 1.908204 2.258252
3.969000e+12 0.00 1.000000 1.709443 1.908724 2.258814
3.967000e+12 0.00 1.000000 1.709584 1.908873 2.258975
3.967000e+12 0.00 1.000000 1.709584 1.908873 2.258975
3.959000e+12 0.00 1.000000 1.710149 1.909469 2.259619
3.940000e+12 0.00 1.000000 1.711495 1.910889 2.261154
3.928000e+12 0.00 1.000000 1.712349 1.911790 2.262128
3.920000e+12 0.00 1.000000 1.712920 1.912392 2.262779
3.914000e+12 0.00 1.000000 1.713349 1.912845 2.263269
3.907000e+12 0.00 1.000000 1.713851 1.913373 2.263840
3.899000e+12 0.00 1.000000 1.714425 1.913979 2.264495
3.895000e+12 0.00 1.000000 1.714712 1.914282 2.264823
3.893000e+12 0.00 1.000000 1.714856 1.914434 2.264987
3.887000e+12 0.00 1.000000 1.715289 1.914890 2.265480
3.876000e+12 0.00 1.000000 1.716083 1.915728 2.266386
3.874000e+12 0.00 1.000000 1.716228 1.915880 2.266551
3.870000e+12 0.00 1.000000 1.716517 1.916186 2.266881
3.856000e+12 0.00 1.000000 1.717533 1.917258 2.268039
3.854000e+12 0.00 1.000000 1.717679 1.917411 2.268205
3.854000e+12 0.00 1.000000 1.717679 1.917411 2.268205
3.835000e+12 0.00 1.000000 1.719065 1.918873 2.269786
3.831000e+12 0.00 1.000000 1.719358 1.919182 2.270119
3.829000e+12 0.00 1.000000 1.719505 1.919336 2.270286
3.822000e+12 0.00 1.000000 1.720018 1.919878 2.270872
3.822000e+12 0.00 1.000000 1.720018 1.919878 2.270872
3.810000e+12 0.00 1.000000 1.720901 1.920808 2.271878
3.800000e+12 0.00 1.000000 1.721638 1.921586 2.272719
3.789000e+12 0.00 1.000000 1.722452 1.922445 2.273646
3.789000e+12 0.00 1.000000 1.722452 1.922445 2.273646
3.781000e+12 0.00 1.000000 1.723046 1.923071 2.274323
3.779000e+12 0.00 1.000000 1.723195 1.923227 2.274492
3.775000e+12 0.00 1.000000 1.723492 1.923541 2.274831
3.775000e+12 0.00 1.000000 1.723492 1.923541 2.274831
3.771000e+12 0.00 1.000000 1.723790 1.923855 2.275171
3.765000e+12 0.00 1.000000 1.724237 1.924327 2.275681
3.760000e+12 0.00 1.000000 1.724611 1.924721 2.276106
3.748000e+12 0.00 1.000000 1.725509 1.925668 2.277130
3.721000e+12 0.00 1.000000 1.727542 1.927811 2.279446
3.715000e+12 0.00 1.000000 1.727996 1.928290 2.279963
3.711000e+12 0.00 1.000000 1.728299 1.928609 2.280308
3.703000e+12 0.00 1.000000 1.728906 1.929249 2.281000
3.682000e+12 0.00 1.000000 1.730506 1.930937 2.282823
3.674000e+12 0.00 1.000000 1.731119 1.931582 2.283521
3.674000e+12 0.00 1.000000 1.731119 1.931582 2.283521
3.670000e+12 0.00 1.000000 1.731425 1.931905 2.283870
3.670000e+12 0.00 1.000000 1.731425 1.931905 2.283870
3.667000e+12 0.00 1.000000 1.731656 1.932148 2.284132
3.663000e+12 0.00 1.000000 1.731963 1.932472 2.284482
3.659000e+12 0.00 1.000000 1.732271 1.932797 2.284833
3.657000e+12 0.00 1.000000 1.732425 1.932959 2.285008
3.653000e+12 0.00 1.000000 1.732733 1.933284 2.285359
3.649000e+12 0.00 1.000000 1.733042 1.933609 2.285711
3.647000e+12 0.00 1.000000 1.733196 1.933772 2.285887
3.645000e+12 0.00 1.000000 1.733351 1.933935 2.286063
3.643000e+12 0.00 1.000000 1.733506 1.934098 2.286239
3.622000e+12 0.00 1.000000 1.735135 1.935815 2.288094
3.620000e+12 0.00 1.000000 1.735291 1.935979 2.288271
3.618000e+12 0.00 1.000000 1.735446 1.936144 2.288449
3.593000e+12 0.00 1.000000 1.737401 1.938204 2.290675
3.593000e+12 0.00 1.000000 1.737401 1.938204 2.290675
3.585000e+12 0.00 1.000000 1.738029 1.938867 2.291391
3.577000e+12 0.00 1.000000 1.738659 1.939531 2.292108
3.572000e+12 0.00 1.000000 1.739054 1.939947 2.292558
3.572000e+12 0.00 1.000000 1.739054 1.939947 2.292558
3.568000e+12 0.00 1.000000 1.739370 1.940281 2.292918
3.554000e+12 0.00 1.000000 1.740480 1.941450 2.294181
3.533000e+12 0.00 1.000000 1.742153 1.943214 2.296086
3.527000e+12 0.00 1.000000 1.742633 1.943720 2.296632
3.527000e+12 0.00 1.000000 1.742633 1.943720 2.296632
3.525000e+12 0.00 1.000000 1.742793 1.943888 2.296815
3.521000e+12 0.00 1.000000 1.743114 1.944227 2.297180
3.496000e+12 0.00 1.000000 1.745127 1.946348 2.299472
3.484000e+12 0.00 1.000000 1.746099 1.947373 2.300578
3.479000e+12 0.00 1.000000 1.746505 1.947801 2.301040
3.469000e+12 0.00 1.000000 1.747319 1.948659 2.301966
3.469000e+12 0.00 1.000000 1.747319 1.948659 2.301966
3.467000e+12 0.00 1.000000 1.747482 1.948830 2.302152
3.455000e+12 0.00 1.000000 1.748463 1.949864 2.303268
3.450000e+12 0.00 1.000000 1.748873 1.950296 2.303734
3.448000e+12 0.00 1.000000 1.749037 1.950469 2.303921
3.446000e+12 0.00 1.000000 1.749201 1.950642 2.304108
3.442000e+12 0.00 1.000000 1.749530 1.950988 2.304482
3.440000e+12 0.00 1.000000 1.749694 1.951161 2.304669
