Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
1.503000e+12 2.005694 1.000000 0.570523 10.126792
1.503000e+12 2.005694 1.000000 0.570523 10.126792
1.503000e+12 2.005694 1.000000 0.570523 10.126792
1.503000e+12 2.005694 1.000000 0.570523 10.126792
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.497000e+12 2.006899 1.000000 0.570417 10.130479
1.495000e+12 2.007302 1.000000 0.570382 10.131713
1.493000e+12 2.007705 1.000000 0.570347 10.132945
1.493000e+12 2.007705 1.000000 0.570347 10.132945
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.486000e+12 2.009121 1.000000 0.570222 10.137277
1.486000e+12 2.009121 1.000000 0.570222 10.137277
1.484000e+12 2.009527 1.000000 0.570187 10.138519
1.484000e+12 2.009527 1.000000 0.570187 10.138519
1.482000e+12 2.009934 1.000000 0.570151 10.139765
1.482000e+12 2.009934 1.000000 0.570151 10.139765
1.480000e+12 2.010341 1.000000 0.570116 10.141010
1.480000e+12 2.010341 1.000000 0.570116 10.141010
1.480000e+12 2.010341 1.000000 0.570116 10.141010
1.478000e+12 2.010748 1.000000 0.570080 10.142254
1.478000e+12 2.010748 1.000000 0.570080 10.142254
1.478000e+12 2.010748 1.000000 0.570080 10.142254
1.476000e+12 2.011157 1.000000 0.570044 10.143506
1.476000e+12 2.011157 1.000000 0.570044 10.143506
1.476000e+12 2.011157 1.000000 0.570044 10.143506
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.472000e+12 2.011975 1.000000 0.569972 10.146007
1.470000e+12 2.012385 1.000000 0.569937 10.147261
1.470000e+12 2.012385 1.000000 0.569937 10.147261
1.464000e+12 2.013619 1.000000 0.569829 10.151035
1.464000e+12 2.013619 1.000000 0.569829 10.151035
1.464000e+12 2.013619 1.000000 0.569829 10.151035
1.459000e+12 2.014651 1.000000 0.569738 10.154190
1.459000e+12 2.014651 1.000000 0.569738 10.154190
1.459000e+12 2.014651 1.000000 0.569738 10.154190
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.453000e+12 2.015895 1.000000 0.569630 10.157993
1.453000e+12 2.015895 1.000000 0.569630 10.157993
1.453000e+12 2.015895 1.000000 0.569630 10.157993
1.451000e+12 2.016311 1.000000 0.569593 10.159265
1.449000e+12 2.016727 1.000000 0.569557 10.160536
1.449000e+12 2.016727 1.000000 0.569557 10.160536
1.447000e+12 2.017144 1.000000 0.569521 10.161811
1.445000e+12 2.017562 1.000000 0.569484 10.163089
1.445000e+12 2.017562 1.000000 0.569484 10.163089
1.445000e+12 2.017562 1.000000 0.569484 10.163089
1.445000e+12 2.017562 1.000000 0.569484 10.163089
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.437000e+12 2.019239 1.000000 0.569338 10.168215
1.435000e+12 2.019659 1.000000 0.569301 10.169497
1.435000e+12 2.019659 1.000000 0.569301 10.169497
1.433000e+12 2.020081 1.000000 0.569265 10.170788
1.433000e+12 2.020081 1.000000 0.569265 10.170788
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.428000e+12 2.021137 1.000000 0.569173 10.174014
1.428000e+12 2.021137 1.000000 0.569173 10.174014
1.428000e+12 2.021137 1.000000 0.569173 10.174014
1.426000e+12 2.021561 1.000000 0.569136 10.175310
1.426000e+12 2.021561 1.000000 0.569136 10.175310
1.424000e+12 2.021985 1.000000 0.569099 10.176605
1.424000e+12 2.021985 1.000000 0.569099 10.176605
1.422000e+12 2.022410 1.000000 0.569062 10.177904
1.422000e+12 2.022410 1.000000 0.569062 10.177904
1.420000e+12 2.022835 1.000000 0.569025 10.179202
1.420000e+12 2.022835 1.000000 0.569025 10.179202
1.418000e+12 2.023262 1.000000 0.568988 10.180507
1.418000e+12 2.023262 1.000000 0.568988 10.180507
1.414000e+12 2.024116 1.000000 0.568914 10.183115
1.414000e+12 2.024116 1.000000 0.568914 10.183115
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.410000e+12 2.024973 1.000000 0.568839 10.185733
1.408000e+12 2.025402 1.000000 0.568802 10.187043
1.406000e+12 2.025832 1.000000 0.568765 10.188356
1.406000e+12 2.025832 1.000000 0.568765 10.188356
1.404000e+12 2.026263 1.000000 0.568727 10.189673
1.404000e+12 2.026263 1.000000 0.568727 10.189673
1.404000e+12 2.026263 1.000000 0.568727 10.189673
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.398000e+12 2.027559 1.000000 0.568615 10.193630
1.395000e+12 2.028209 1.000000 0.568559 10.195615
1.395000e+12 2.028209 1.000000 0.568559 10.195615
1.393000e+12 2.028643 1.000000 0.568521 10.196939
1.389000e+12 2.029513 1.000000 0.568446 10.199595
1.387000e+12 2.029950 1.000000 0.568408 10.200930
1.387000e+12 2.029950 1.000000 0.568408 10.200930
1.387000e+12 2.029950 1.000000 0.568408 10.200930
1.387000e+12 2.029950 1.000000 0.568408 10.200930
1.385000e+12 2.030387 1.000000 0.568370 10.202264
1.385000e+12 2.030387 1.000000 0.568370 10.202264
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.381000e+12 2.031263 1.000000 0.568294 10.204938
1.381000e+12 2.031263 1.000000 0.568294 10.204938
1.379000e+12 2.031702 1.000000 0.568256 10.206277
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.375000e+12 2.032582 1.000000 0.568180 10.208963
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.369000e+12 2.033908 1.000000 0.568066 10.213011
1.365000e+12 2.034795 1.000000 0.567989 10.215717
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.360000e+12 2.035908 1.000000 0.567893 10.219113
1.358000e+12 2.036354 1.000000 0.567855 10.220474
1.358000e+12 2.036354 1.000000 0.567855 10.220474
1.358000e+12 2.036354 1.000000 0.567855 10.220474
1.358000e+12 2.036354 1.000000 0.567855 10.220474
1.356000e+12 2.036801 1.000000 0.567816 10.221837
1.356000e+12 2.036801 1.000000 0.567816 10.221837
1.356000e+12 2.036801 1.000000 0.567816 10.221837
1.354000e+12 2.037249 1.000000 0.567778 10.223205
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.350000e+12 2.038147 1.000000 0.567700 10.225944
1.350000e+12 2.038147 1.000000 0.567700 10.225944
1.348000e+12 2.038596 1.000000 0.567662 10.227313
1.348000e+12 2.038596 1.000000 0.567662 10.227313
1.348000e+12 2.038596 1.000000 0.567662 10.227313
1.348000e+12 2.038596 1.000000 0.567662 10.227313
1.346000e+12 2.039047 1.000000 0.567623 10.228689
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.342000e+12 2.039950 1.000000 0.567545 10.231443
1.342000e+12 2.039950 1.000000 0.567545 10.231443
1.342000e+12 2.039950 1.000000 0.567545 10.231443
1.340000e+12 2.040403 1.000000 0.567506 10.232825
1.340000e+12 2.040403 1.000000 0.567506 10.232825
1.338000e+12 2.040856 1.000000 0.567467 10.234205
1.338000e+12 2.040856 1.000000 0.567467 10.234205
1.338000e+12 2.040856 1.000000 0.567467 10.234205
1.335000e+12 2.041538 1.000000 0.567409 10.236286
1.333000e+12 2.041993 1.000000 0.567370 10.237673
1.329000e+12 2.042906 1.000000 0.567291 10.240457
1.329000e+12 2.042906 1.000000 0.567291 10.240457
1.327000e+12 2.043363 1.000000 0.567252 10.241849
1.327000e+12 2.043363 1.000000 0.567252 10.241849
1.327000e+12 2.043363 1.000000 0.567252 10.241849
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.323000e+12 2.044280 1.000000 0.567173 10.244645
1.319000e+12 2.045201 1.000000 0.567094 10.247454
1.319000e+12 2.045201 1.000000 0.567094 10.247454
1.317000e+12 2.045662 1.000000 0.567055 10.248859
1.315000e+12 2.046124 1.000000 0.567015 10.250267
1.315000e+12 2.046124 1.000000 0.567015 10.250267
1.315000e+12 2.046124 1.000000 0.567015 10.250267
1.315000e+12 2.046124 1.000000 0.567015 10.250267
1.313000e+12 2.046586 1.000000 0.566976 10.251674
1.311000e+12 2.047050 1.000000 0.566936 10.253089
1.311000e+12 2.047050 1.000000 0.566936 10.253089
1.311000e+12 2.047050 1.000000 0.566936 10.253089
1.309000e+12 2.047514 1.000000 0.566896 10.254503
1.307000e+12 2.047979 1.000000 0.566856 10.255920
1.304000e+12 2.048678 1.000000 0.566797 10.258050
1.304000e+12 2.048678 1.000000 0.566797 10.258050
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.300000e+12 2.049612 1.000000 0.566717 10.260895
1.298000e+12 2.050080 1.000000 0.566677 10.262321
1.298000e+12 2.050080 1.000000 0.566677 10.262321
1.296000e+12 2.050549 1.000000 0.566637 10.263749
1.294000e+12 2.051019 1.000000 0.566596 10.265181
1.294000e+12 2.051019 1.000000 0.566596 10.265181
1.292000e+12 2.051490 1.000000 0.566556 10.266617
1.290000e+12 2.051961 1.000000 0.566516 10.268051
1.290000e+12 2.051961 1.000000 0.566516 10.268051
1.290000e+12 2.051961 1.000000 0.566516 10.268051
1.290000e+12 2.051961 1.000000 0.566516 10.268051
1.290000e+12 2.051961 1.000000 0.566516 10.268051
1.288000e+12 2.052434 1.000000 0.566476 10.269492
1.288000e+12 2.052434 1.000000 0.566476 10.269492
1.286000e+12 2.052907 1.000000 0.566435 10.270933
1.286000e+12 2.052907 1.000000 0.566435 10.270933
1.286000e+12 2.052907 1.000000 0.566435 10.270933
1.284000e+12 2.053381 1.000000 0.566395 10.272377
1.284000e+12 2.053381 1.000000 0.566395 10.272377
1.282000e+12 2.053855 1.000000 0.566354 10.273820
1.282000e+12 2.053855 1.000000 0.566354 10.273820
1.280000e+12 2.054331 1.000000 0.566314 10.275270
1.280000e+12 2.054331 1.000000 0.566314 10.275270
1.278000e+12 2.054807 1.000000 0.566273 10.276719
1.278000e+12 2.054807 1.000000 0.566273 10.276719
1.278000e+12 2.054807 1.000000 0.566273 10.276719
1.276000e+12 2.055284 1.000000 0.566233 10.278172
1.276000e+12 2.055284 1.000000 0.566233 10.278172
1.276000e+12 2.055284 1.000000 0.566233 10.278172
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.274000e+12 2.055762 1.000000 0.566192 10.279628
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.269000e+12 2.056960 1.000000 0.566090 10.283275
1.267000e+12 2.057440 1.000000 0.566049 10.284736
1.267000e+12 2.057440 1.000000 0.566049 10.284736
1.263000e+12 2.058404 1.000000 0.565967 10.287671
1.263000e+12 2.058404 1.000000 0.565967 10.287671
1.263000e+12 2.058404 1.000000 0.565967 10.287671
1.261000e+12 2.058887 1.000000 0.565926 10.289141
1.261000e+12 2.058887 1.000000 0.565926 10.289141
1.261000e+12 2.058887 1.000000 0.565926 10.289141
1.259000e+12 2.059371 1.000000 0.565885 10.290615
1.259000e+12 2.059371 1.000000 0.565885 10.290615
1.259000e+12 2.059371 1.000000 0.565885 10.290615
1.259000e+12 2.059371 1.000000 0.565885 10.290615
1.257000e+12 2.059855 1.000000 0.565844 10.292087
1.255000e+12 2.060341 1.000000 0.565803 10.293567
1.255000e+12 2.060341 1.000000 0.565803 10.293567
1.255000e+12 2.060341 1.000000 0.565803 10.293567
1.253000e+12 2.060827 1.000000 0.565761 10.295046
1.253000e+12 2.060827 1.000000 0.565761 10.295046
1.251000e+12 2.061314 1.000000 0.565720 10.296528
1.251000e+12 2.061314 1.000000 0.565720 10.296528
1.251000e+12 2.061314 1.000000 0.565720 10.296528
1.249000e+12 2.061802 1.000000 0.565678 10.298013
1.247000e+12 2.062291 1.000000 0.565637 10.299501
1.244000e+12 2.063026 1.000000 0.565575 10.301738
1.244000e+12 2.063026 1.000000 0.565575 10.301738
1.244000e+12 2.063026 1.000000 0.565575 10.301738
1.243000e+12 2.063272 1.000000 0.565554 10.302487
1.243000e+12 2.063272 1.000000 0.565554 10.302487
1.243000e+12 2.063272 1.000000 0.565554 10.302487
1.240000e+12 2.064009 1.000000 0.565491 10.304729
1.238000e+12 2.064502 1.000000 0.565450 10.306229
1.236000e+12 2.064995 1.000000 0.565408 10.307729
1.236000e+12 2.064995 1.000000 0.565408 10.307729
1.234000e+12 2.065489 1.000000 0.565366 10.309231
1.234000e+12 2.065489 1.000000 0.565366 10.309231
1.234000e+12 2.065489 1.000000 0.565366 10.309231
1.232000e+12 2.065985 1.000000 0.565324 10.310741
1.230000e+12 2.066481 1.000000 0.565282 10.312249
1.230000e+12 2.066481 1.000000 0.565282 10.312249
1.230000e+12 2.066481 1.000000 0.565282 10.312249
1.228000e+12 2.066978 1.000000 0.565240 10.313761
1.228000e+12 2.066978 1.000000 0.565240 10.313761
1.224000e+12 2.067974 1.000000 0.565156 10.316790
1.222000e+12 2.068474 1.000000 0.565114 10.318311
1.222000e+12 2.068474 1.000000 0.565114 10.318311
1.222000e+12 2.068474 1.000000 0.565114 10.318311
1.222000e+12 2.068474 1.000000 0.565114 10.318311
1.222000e+12 2.068474 1.000000 0.565114 10.318311
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.220000e+12 2.068974 1.000000 0.565071 10.319831
1.218000e+12 2.069475 1.000000 0.565029 10.321354
1.218000e+12 2.069475 1.000000 0.565029 10.321354
1.218000e+12 2.069475 1.000000 0.565029 10.321354
1.216000e+12 2.069977 1.000000 0.564987 10.322881
1.216000e+12 2.069977 1.000000 0.564987 10.322881
1.213000e+12 2.070732 1.000000 0.564923 10.325177
1.213000e+12 2.070732 1.000000 0.564923 10.325177
1.213000e+12 2.070732 1.000000 0.564923 10.325177
1.211000e+12 2.071237 1.000000 0.564880 10.326713
1.211000e+12 2.071237 1.000000 0.564880 10.326713
1.211000e+12 2.071237 1.000000 0.564880 10.326713
1.209000e+12 2.071742 1.000000 0.564838 10.328248
1.209000e+12 2.071742 1.000000 0.564838 10.328248
1.209000e+12 2.071742 1.000000 0.564838 10.328248
1.205000e+12 2.072755 1.000000 0.564752 10.331327
1.205000e+12 2.072755 1.000000 0.564752 10.331327
1.203000e+12 2.073263 1.000000 0.564709 10.332871
1.203000e+12 2.073263 1.000000 0.564709 10.332871
1.203000e+12 2.073263 1.000000 0.564709 10.332871
1.201000e+12 2.073772 1.000000 0.564667 10.334419
1.201000e+12 2.073772 1.000000 0.564667 10.334419
1.201000e+12 2.073772 1.000000 0.564667 10.334419
1.199000e+12 2.074282 1.000000 0.564624 10.335969
1.199000e+12 2.074282 1.000000 0.564624 10.335969
1.199000e+12 2.074282 1.000000 0.564624 10.335969
1.199000e+12 2.074282 1.000000 0.564624 10.335969
1.199000e+12 2.074282 1.000000 0.564624 10.335969
1.197000e+12 2.074792 1.000000 0.564581 10.337518
1.197000e+12 2.074792 1.000000 0.564581 10.337518
1.197000e+12 2.074792 1.000000 0.564581 10.337518
1.197000e+12 2.074792 1.000000 0.564581 10.337518
1.197000e+12 2.074792 1.000000 0.564581 10.337518
1.195000e+12 2.075304 1.000000 0.564538 10.339075
1.195000e+12 2.075304 1.000000 0.564538 10.339075
1.193000e+12 2.075817 1.000000 0.564494 10.340635
1.193000e+12 2.075817 1.000000 0.564494 10.340635
1.193000e+12 2.075817 1.000000 0.564494 10.340635
1.193000e+12 2.075817 1.000000 0.564494 10.340635
1.191000e+12 2.076330 1.000000 0.564451 10.342193
1.191000e+12 2.076330 1.000000 0.564451 10.342193
1.191000e+12 2.076330 1.000000 0.564451 10.342193
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.189000e+12 2.076844 1.000000 0.564408 10.343755
1.185000e+12 2.077876 1.000000 0.564321 10.346891
1.185000e+12 2.077876 1.000000 0.564321 10.346891
1.185000e+12 2.077876 1.000000 0.564321 10.346891
1.185000e+12 2.077876 1.000000 0.564321 10.346891
1.182000e+12 2.078652 1.000000 0.564256 10.349249
1.182000e+12 2.078652 1.000000 0.564256 10.349249
1.182000e+12 2.078652 1.000000 0.564256 10.349249
1.182000e+12 2.078652 1.000000 0.564256 10.349249
1.182000e+12 2.078652 1.000000 0.564256 10.349249
1.180000e+12 2.079170 1.000000 0.564213 10.350822
1.180000e+12 2.079170 1.000000 0.564213 10.350822
1.180000e+12 2.079170 1.000000 0.564213 10.350822
1.178000e+12 2.079689 1.000000 0.564169 10.352398
1.178000e+12 2.079689 1.000000 0.564169 10.352398
1.178000e+12 2.079689 1.000000 0.564169 10.352398
1.176000e+12 2.080210 1.000000 0.564125 10.353982
1.176000e+12 2.080210 1.000000 0.564125 10.353982
1.176000e+12 2.080210 1.000000 0.564125 10.353982
1.176000e+12 2.080210 1.000000 0.564125 10.353982
1.174000e+12 2.080731 1.000000 0.564082 10.355564
1.174000e+12 2.080731 1.000000 0.564082 10.355564
1.174000e+12 2.080731 1.000000 0.564082 10.355564
1.172000e+12 2.081253 1.000000 0.564038 10.357149
1.172000e+12 2.081253 1.000000 0.564038 10.357149
1.170000e+12 2.081776 1.000000 0.563994 10.358737
1.170000e+12 2.081776 1.000000 0.563994 10.358737
1.170000e+12 2.081776 1.000000 0.563994 10.358737
1.170000e+12 2.081776 1.000000 0.563994 10.358737
1.168000e+12 2.082301 1.000000 0.563950 10.360333
1.168000e+12 2.082301 1.000000 0.563950 10.360333
1.168000e+12 2.082301 1.000000 0.563950 10.360333
1.168000e+12 2.082301 1.000000 0.563950 10.360333
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.166000e+12 2.082826 1.000000 0.563906 10.361927
1.164000e+12 2.083352 1.000000 0.563862 10.363524
1.164000e+12 2.083352 1.000000 0.563862 10.363524
1.162000e+12 2.083879 1.000000 0.563818 10.365124
1.162000e+12 2.083879 1.000000 0.563818 10.365124
1.160000e+12 2.084407 1.000000 0.563774 10.366728
1.158000e+12 2.084936 1.000000 0.563729 10.368334
1.158000e+12 2.084936 1.000000 0.563729 10.368334
1.158000e+12 2.084936 1.000000 0.563729 10.368334
1.156000e+12 2.085466 1.000000 0.563685 10.369943
1.154000e+12 2.085997 1.000000 0.563641 10.371555
1.154000e+12 2.085997 1.000000 0.563641 10.371555
1.154000e+12 2.085997 1.000000 0.563641 10.371555
1.152000e+12 2.086529 1.000000 0.563596 10.373170
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.149000e+12 2.087329 1.000000 0.563529 10.375599
1.147000e+12 2.087863 1.000000 0.563485 10.377220
1.147000e+12 2.087863 1.000000 0.563485 10.377220
1.147000e+12 2.087863 1.000000 0.563485 10.377220
1.145000e+12 2.088399 1.000000 0.563440 10.378847
1.143000e+12 2.088935 1.000000 0.563395 10.380474
1.143000e+12 2.088935 1.000000 0.563395 10.380474
1.143000e+12 2.088935 1.000000 0.563395 10.380474
1.143000e+12 2.088935 1.000000 0.563395 10.380474
1.143000e+12 2.088935 1.000000 0.563395 10.380474
1.141000e+12 2.089473 1.000000 0.563350 10.382107
1.141000e+12 2.089473 1.000000 0.563350 10.382107
1.141000e+12 2.089473 1.000000 0.563350 10.382107
1.139000e+12 2.090011 1.000000 0.563306 10.383739
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.137000e+12 2.090551 1.000000 0.563261 10.385379
1.135000e+12 2.091091 1.000000 0.563216 10.387017
1.135000e+12 2.091091 1.000000 0.563216 10.387017
1.135000e+12 2.091091 1.000000 0.563216 10.387017
1.133000e+12 2.091633 1.000000 0.563170 10.388662
1.133000e+12 2.091633 1.000000 0.563170 10.388662
1.133000e+12 2.091633 1.000000 0.563170 10.388662
1.133000e+12 2.091633 1.000000 0.563170 10.388662
1.131000e+12 2.092175 1.000000 0.563125 10.390306
1.131000e+12 2.092175 1.000000 0.563125 10.390306
1.131000e+12 2.092175 1.000000 0.563125 10.390306
1.129000e+12 2.092719 1.000000 0.563080 10.391958
1.129000e+12 2.092719 1.000000 0.563080 10.391958
1.129000e+12 2.092719 1.000000 0.563080 10.391958
1.129000e+12 2.092719 1.000000 0.563080 10.391958
1.127000e+12 2.093263 1.000000 0.563035 10.393607
1.127000e+12 2.093263 1.000000 0.563035 10.393607
1.127000e+12 2.093263 1.000000 0.563035 10.393607
1.125000e+12 2.093809 1.000000 0.562989 10.395264
1.125000e+12 2.093809 1.000000 0.562989 10.395264
1.125000e+12 2.093809 1.000000 0.562989 10.395264
1.125000e+12 2.093809 1.000000 0.562989 10.395264
1.125000e+12 2.093809 1.000000 0.562989 10.395264
1.123000e+12 2.094355 1.000000 0.562944 10.396920
1.123000e+12 2.094355 1.000000 0.562944 10.396920
1.121000e+12 2.094903 1.000000 0.562898 10.398583
1.121000e+12 2.094903 1.000000 0.562898 10.398583
1.118000e+12 2.095726 1.000000 0.562830 10.401078
1.118000e+12 2.095726 1.000000 0.562830 10.401078
1.118000e+12 2.095726 1.000000 0.562830 10.401078
1.116000e+12 2.096277 1.000000 0.562784 10.402751
1.116000e+12 2.096277 1.000000 0.562784 10.402751
1.116000e+12 2.096277 1.000000 0.562784 10.402751
1.116000e+12 2.096277 1.000000 0.562784 10.402751
1.116000e+12 2.096277 1.000000 0.562784 10.402751
1.114000e+12 2.096828 1.000000 0.562738 10.404421
1.112000e+12 2.097380 1.000000 0.562692 10.406095
1.112000e+12 2.097380 1.000000 0.562692 10.406095
1.112000e+12 2.097380 1.000000 0.562692 10.406095
1.112000e+12 2.097380 1.000000 0.562692 10.406095
1.112000e+12 2.097380 1.000000 0.562692 10.406095
1.110000e+12 2.097934 1.000000 0.562646 10.407776
1.110000e+12 2.097934 1.000000 0.562646 10.407776
1.108000e+12 2.098488 1.000000 0.562600 10.409455
1.108000e+12 2.098488 1.000000 0.562600 10.409455
1.106000e+12 2.099044 1.000000 0.562554 10.411141
1.106000e+12 2.099044 1.000000 0.562554 10.411141
1.106000e+12 2.099044 1.000000 0.562554 10.411141
1.104000e+12 2.099601 1.000000 0.562508 10.412831
1.104000e+12 2.099601 1.000000 0.562508 10.412831
1.104000e+12 2.099601 1.000000 0.562508 10.412831
1.104000e+12 2.099601 1.000000 0.562508 10.412831
1.102000e+12 2.100158 1.000000 0.562462 10.414519
1.102000e+12 2.100158 1.000000 0.562462 10.414519
1.102000e+12 2.100158 1.000000 0.562462 10.414519
1.102000e+12 2.100158 1.000000 0.562462 10.414519
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.100000e+12 2.100717 1.000000 0.562416 10.416214
1.098000e+12 2.101277 1.000000 0.562369 10.417912
1.098000e+12 2.101277 1.000000 0.562369 10.417912
1.098000e+12 2.101277 1.000000 0.562369 10.417912
1.096000e+12 2.101838 1.000000 0.562323 10.419612
1.096000e+12 2.101838 1.000000 0.562323 10.419612
1.094000e+12 2.102400 1.000000 0.562276 10.421316
1.094000e+12 2.102400 1.000000 0.562276 10.421316
1.094000e+12 2.102400 1.000000 0.562276 10.421316
1.092000e+12 2.102963 1.000000 0.562230 10.423022
1.092000e+12 2.102963 1.000000 0.562230 10.423022
1.092000e+12 2.102963 1.000000 0.562230 10.423022
1.087000e+12 2.104376 1.000000 0.562113 10.427305
1.087000e+12 2.104376 1.000000 0.562113 10.427305
