# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.971000e+12 1.791421 1.995113 0.000 1.000000 0.599314 0.719077 0.595939 9.568366 11.204876 9.523008 0.000000e+00
2.967000e+12 1.791807 1.995519 0.000 1.000000 0.599275 0.719046 0.595904 9.569582 11.206594 9.524261 0.000000e+00
2.967000e+12 1.791807 1.995519 0.000 1.000000 0.599275 0.719046 0.595904 9.569582 11.206594 9.524261 0.000000e+00
2.967000e+12 1.791807 1.995519 0.000 1.000000 0.599275 0.719046 0.595904 9.569582 11.206594 9.524261 0.000000e+00
2.958000e+12 1.792677 1.996435 0.000 1.000000 0.599188 0.718976 0.595825 9.572322 11.210461 9.527087 0.000000e+00
2.954000e+12 1.793064 1.996843 0.000 1.000000 0.599149 0.718944 0.595790 9.573540 11.212176 9.528340 0.000000e+00
2.952000e+12 1.793258 1.997047 0.000 1.000000 0.599130 0.718928 0.595772 9.574151 11.213040 9.528970 0.000000e+00
2.952000e+12 1.793258 1.997047 0.000 1.000000 0.599130 0.718928 0.595772 9.574151 11.213040 9.528970 0.000000e+00
2.946000e+12 1.793841 1.997660 0.000 1.000000 0.599071 0.718882 0.595719 9.575987 11.215637 9.530861 0.000000e+00
2.944000e+12 1.794035 1.997865 0.000 1.000000 0.599052 0.718866 0.595701 9.576598 11.216493 9.531488 0.000000e+00
2.940000e+12 1.794425 1.998275 0.000 1.000000 0.599013 0.718834 0.595666 9.577826 11.218230 9.532755 0.000000e+00
2.936000e+12 1.794815 1.998686 0.000 1.000000 0.598974 0.718803 0.595630 9.579054 11.219960 9.534019 0.000000e+00
2.936000e+12 1.794815 1.998686 0.000 1.000000 0.598974 0.718803 0.595630 9.579054 11.219960 9.534019 0.000000e+00
2.934000e+12 1.795010 1.998891 0.000 1.000000 0.598954 0.718787 0.595613 9.579668 11.220829 9.534653 0.000000e+00
2.931000e+12 1.795303 1.999200 0.000 1.000000 0.598925 0.718763 0.595586 9.580590 11.222127 9.535602 0.000000e+00
2.929000e+12 1.795499 1.999406 0.000 1.000000 0.598905 0.718747 0.595568 9.581208 11.223000 9.536239 0.000000e+00
2.909000e+12 1.797463 2.001473 0.000 1.000000 0.598709 0.718589 0.595390 9.587390 11.231729 9.542608 0.000000e+00
2.909000e+12 1.797463 2.001473 0.000 1.000000 0.598709 0.718589 0.595390 9.587390 11.231729 9.542608 0.000000e+00
2.905000e+12 1.797858 2.001889 0.000 1.000000 0.598669 0.718557 0.595354 9.588634 11.233482 9.543890 0.000000e+00
2.905000e+12 1.797858 2.001889 0.000 1.000000 0.598669 0.718557 0.595354 9.588634 11.233482 9.543890 0.000000e+00
2.890000e+12 1.799342 2.003452 0.000 1.000000 0.598521 0.718437 0.595219 9.593303 11.240068 9.548698 0.000000e+00
2.890000e+12 1.799342 2.003452 0.000 1.000000 0.598521 0.718437 0.595219 9.593303 11.240068 9.548698 0.000000e+00
2.890000e+12 1.799342 2.003452 0.000 1.000000 0.598521 0.718437 0.595219 9.593303 11.240068 9.548698 0.000000e+00
2.884000e+12 1.799939 2.004079 0.000 1.000000 0.598462 0.718389 0.595165 9.595183 11.242729 9.550638 0.000000e+00
2.867000e+12 1.801635 2.005865 0.000 1.000000 0.598293 0.718252 0.595011 9.600518 11.250255 9.556132 0.000000e+00
2.859000e+12 1.802438 2.006709 0.000 1.000000 0.598213 0.718188 0.594939 9.603046 11.253830 9.558734 0.000000e+00
2.857000e+12 1.802639 2.006921 0.000 1.000000 0.598193 0.718172 0.594921 9.603678 11.254719 9.559389 0.000000e+00
2.857000e+12 1.802639 2.006921 0.000 1.000000 0.598193 0.718172 0.594921 9.603678 11.254719 9.559389 0.000000e+00
2.855000e+12 1.802840 2.007132 0.000 1.000000 0.598173 0.718156 0.594902 9.604310 11.255615 9.560037 0.000000e+00
2.849000e+12 1.803444 2.007768 0.000 1.000000 0.598113 0.718107 0.594848 9.606210 11.258295 9.561995 0.000000e+00
2.847000e+12 1.803645 2.007981 0.000 1.000000 0.598093 0.718090 0.594829 9.606841 11.259177 9.562643 0.000000e+00
2.847000e+12 1.803645 2.007981 0.000 1.000000 0.598093 0.718090 0.594829 9.606841 11.259177 9.562643 0.000000e+00
2.841000e+12 1.804251 2.008618 0.000 1.000000 0.598032 0.718042 0.594775 9.608747 11.261873 9.564607 0.000000e+00
2.832000e+12 1.805163 2.009578 0.000 1.000000 0.597942 0.717968 0.594692 9.611616 11.265921 9.567563 0.000000e+00
2.828000e+12 1.805569 2.010005 0.000 1.000000 0.597901 0.717936 0.594655 9.612893 11.267725 9.568876 0.000000e+00
2.826000e+12 1.805772 2.010219 0.000 1.000000 0.597881 0.717919 0.594637 9.613531 11.268624 9.569531 0.000000e+00
2.826000e+12 1.805772 2.010219 0.000 1.000000 0.597881 0.717919 0.594637 9.613531 11.268624 9.569531 0.000000e+00
2.824000e+12 1.805976 2.010433 0.000 1.000000 0.597861 0.717903 0.594619 9.614173 11.269535 9.570197 0.000000e+00
2.822000e+12 1.806180 2.010648 0.000 1.000000 0.597841 0.717887 0.594600 9.614815 11.270438 9.570859 0.000000e+00
2.820000e+12 1.806383 2.010862 0.000 1.000000 0.597820 0.717870 0.594582 9.615452 11.271336 9.571514 0.000000e+00
2.820000e+12 1.806383 2.010862 0.000 1.000000 0.597820 0.717870 0.594582 9.615452 11.271336 9.571514 0.000000e+00
2.805000e+12 1.807917 2.012476 0.000 1.000000 0.597668 0.717747 0.594443 9.620276 11.278148 9.576480 0.000000e+00
2.795000e+12 1.808944 2.013556 0.000 1.000000 0.597566 0.717665 0.594351 9.623505 11.282711 9.579807 0.000000e+00
2.793000e+12 1.809149 2.013773 0.000 1.000000 0.597546 0.717648 0.594332 9.624148 11.283611 9.580466 0.000000e+00
2.793000e+12 1.809149 2.013773 0.000 1.000000 0.597546 0.717648 0.594332 9.624148 11.283611 9.580466 0.000000e+00
2.791000e+12 1.809356 2.013990 0.000 1.000000 0.597526 0.717632 0.594313 9.624800 11.284536 9.581138 0.000000e+00
2.789000e+12 1.809562 2.014207 0.000 1.000000 0.597505 0.717615 0.594295 9.625447 11.285449 9.581807 0.000000e+00
2.789000e+12 1.809562 2.014207 0.000 1.000000 0.597505 0.717615 0.594295 9.625447 11.285449 9.581807 0.000000e+00
2.785000e+12 1.809975 2.014641 0.000 1.000000 0.597464 0.717582 0.594258 9.626746 11.287286 9.583142 0.000000e+00
2.774000e+12 1.811113 2.015840 0.000 1.000000 0.597352 0.717490 0.594155 9.630321 11.292324 9.586823 0.000000e+00
2.772000e+12 1.811321 2.016058 0.000 1.000000 0.597331 0.717474 0.594136 9.630975 11.293254 9.587499 0.000000e+00
2.768000e+12 1.811737 2.016495 0.000 1.000000 0.597290 0.717441 0.594099 9.632283 11.295105 9.588844 0.000000e+00
2.760000e+12 1.812570 2.017372 0.000 1.000000 0.597207 0.717374 0.594024 9.634900 11.298797 9.591537 0.000000e+00
2.760000e+12 1.812570 2.017372 0.000 1.000000 0.597207 0.717374 0.594024 9.634900 11.298797 9.591537 0.000000e+00
2.758000e+12 1.812778 2.017592 0.000 1.000000 0.597187 0.717357 0.594005 9.635553 11.299711 9.592210 0.000000e+00
2.754000e+12 1.813196 2.018032 0.000 1.000000 0.597146 0.717323 0.593967 9.636867 11.301564 9.593562 0.000000e+00
2.754000e+12 1.813196 2.018032 0.000 1.000000 0.597146 0.717323 0.593967 9.636867 11.301564 9.593562 0.000000e+00
2.750000e+12 1.813615 2.018472 0.000 1.000000 0.597104 0.717290 0.593929 9.638184 11.303429 9.594917 0.000000e+00
2.743000e+12 1.814349 2.019244 0.000 1.000000 0.597032 0.717231 0.593863 9.640490 11.306688 9.597292 0.000000e+00
2.739000e+12 1.814769 2.019687 0.000 1.000000 0.596990 0.717197 0.593826 9.641808 11.308543 9.598651 0.000000e+00
2.737000e+12 1.814980 2.019908 0.000 1.000000 0.596969 0.717181 0.593807 9.642472 11.309486 9.599334 0.000000e+00
2.735000e+12 1.815190 2.020130 0.000 1.000000 0.596949 0.717163 0.593788 9.643131 11.310410 9.600010 0.000000e+00
2.735000e+12 1.815190 2.020130 0.000 1.000000 0.596949 0.717163 0.593788 9.643131 11.310410 9.600010 0.000000e+00
2.731000e+12 1.815612 2.020573 0.000 1.000000 0.596907 0.717130 0.593750 9.644457 11.312289 9.601376 0.000000e+00
2.731000e+12 1.815612 2.020573 0.000 1.000000 0.596907 0.717130 0.593750 9.644457 11.312289 9.601376 0.000000e+00
2.731000e+12 1.815612 2.020573 0.000 1.000000 0.596907 0.717130 0.593750 9.644457 11.312289 9.601376 0.000000e+00
2.716000e+12 1.817199 2.022243 0.000 1.000000 0.596750 0.717003 0.593607 9.649441 11.319325 9.606508 0.000000e+00
2.716000e+12 1.817199 2.022243 0.000 1.000000 0.596750 0.717003 0.593607 9.649441 11.319325 9.606508 0.000000e+00
2.716000e+12 1.817199 2.022243 0.000 1.000000 0.596750 0.717003 0.593607 9.649441 11.319325 9.606508 0.000000e+00
2.710000e+12 1.817837 2.022914 0.000 1.000000 0.596688 0.716952 0.593550 9.651445 11.322156 9.608571 0.000000e+00
2.706000e+12 1.818263 2.023362 0.000 1.000000 0.596646 0.716918 0.593512 9.652783 11.324046 9.609947 0.000000e+00
2.706000e+12 1.818263 2.023362 0.000 1.000000 0.596646 0.716918 0.593512 9.652783 11.324046 9.609947 0.000000e+00
2.698000e+12 1.819116 2.024261 0.000 1.000000 0.596562 0.716849 0.593435 9.655460 11.327816 9.612701 0.000000e+00
2.692000e+12 1.819759 2.024936 0.000 1.000000 0.596498 0.716798 0.593377 9.657480 11.330678 9.614785 0.000000e+00
2.690000e+12 1.819973 2.025162 0.000 1.000000 0.596477 0.716781 0.593358 9.658152 11.331620 9.615475 0.000000e+00
2.688000e+12 1.820188 2.025387 0.000 1.000000 0.596456 0.716764 0.593339 9.658827 11.332582 9.616168 0.000000e+00
2.677000e+12 1.821371 2.026632 0.000 1.000000 0.596340 0.716669 0.593233 9.662541 11.337823 9.619990 0.000000e+00
2.677000e+12 1.821371 2.026632 0.000 1.000000 0.596340 0.716669 0.593233 9.662541 11.337823 9.619990 0.000000e+00
2.677000e+12 1.821371 2.026632 0.000 1.000000 0.596340 0.716669 0.593233 9.662541 11.337823 9.619990 0.000000e+00
2.667000e+12 1.822451 2.027769 0.000 1.000000 0.596234 0.716583 0.593136 9.665931 11.342604 9.623479 0.000000e+00
2.667000e+12 1.822451 2.027769 0.000 1.000000 0.596234 0.716583 0.593136 9.665931 11.342604 9.623479 0.000000e+00
2.667000e+12 1.822451 2.027769 0.000 1.000000 0.596234 0.716583 0.593136 9.665931 11.342604 9.623479 0.000000e+00
2.661000e+12 1.823101 2.028453 0.000 1.000000 0.596170 0.716531 0.593077 9.667970 11.345483 9.625577 0.000000e+00
2.659000e+12 1.823318 2.028681 0.000 1.000000 0.596149 0.716514 0.593058 9.668651 11.346447 9.626278 0.000000e+00
2.648000e+12 1.824515 2.029940 0.000 1.000000 0.596031 0.716418 0.592951 9.672407 11.351753 9.630145 0.000000e+00
2.648000e+12 1.824515 2.029940 0.000 1.000000 0.596031 0.716418 0.592951 9.672407 11.351753 9.630145 0.000000e+00
2.648000e+12 1.824515 2.029940 0.000 1.000000 0.596031 0.716418 0.592951 9.672407 11.351753 9.630145 0.000000e+00
2.638000e+12 1.825608 2.031090 0.000 1.000000 0.595924 0.716331 0.592853 9.675837 11.356594 9.633676 0.000000e+00
2.636000e+12 1.825827 2.031320 0.000 1.000000 0.595903 0.716314 0.592833 9.676524 11.357567 9.634380 0.000000e+00
2.634000e+12 1.826047 2.031551 0.000 1.000000 0.595881 0.716296 0.592814 9.677215 11.358545 9.635095 0.000000e+00
2.634000e+12 1.826047 2.031551 0.000 1.000000 0.595881 0.716296 0.592814 9.677215 11.358545 9.635095 0.000000e+00
2.630000e+12 1.826486 2.032013 0.000 1.000000 0.595838 0.716261 0.592775 9.678592 11.360489 9.636510 0.000000e+00
2.626000e+12 1.826925 2.032476 0.000 1.000000 0.595795 0.716226 0.592735 9.679968 11.362425 9.637925 0.000000e+00
2.623000e+12 1.827256 2.032823 0.000 1.000000 0.595763 0.716200 0.592706 9.681008 11.363900 9.638997 0.000000e+00
2.621000e+12 1.827476 2.033055 0.000 1.000000 0.595741 0.716182 0.592686 9.681697 11.364870 9.639704 0.000000e+00
2.619000e+12 1.827697 2.033287 0.000 1.000000 0.595720 0.716165 0.592666 9.682391 11.365852 9.640419 0.000000e+00
2.617000e+12 1.827918 2.033520 0.000 1.000000 0.595698 0.716147 0.592647 9.683084 11.366827 9.641134 0.000000e+00
2.617000e+12 1.827918 2.033520 0.000 1.000000 0.595698 0.716147 0.592647 9.683084 11.366827 9.641134 0.000000e+00
2.617000e+12 1.827918 2.033520 0.000 1.000000 0.595698 0.716147 0.592647 9.683084 11.366827 9.641134 0.000000e+00
2.613000e+12 1.828360 2.033985 0.000 1.000000 0.595655 0.716111 0.592607 9.684470 11.368785 9.642559 0.000000e+00
2.613000e+12 1.828360 2.033985 0.000 1.000000 0.595655 0.716111 0.592607 9.684470 11.368785 9.642559 0.000000e+00
2.611000e+12 1.828581 2.034218 0.000 1.000000 0.595633 0.716094 0.592587 9.685163 11.369760 9.643270 0.000000e+00
2.607000e+12 1.829025 2.034684 0.000 1.000000 0.595590 0.716059 0.592548 9.686556 11.371734 9.644707 0.000000e+00
2.601000e+12 1.829691 2.035385 0.000 1.000000 0.595525 0.716006 0.592488 9.688645 11.374680 9.646854 0.000000e+00
2.599000e+12 1.829913 2.035619 0.000 1.000000 0.595503 0.715988 0.592468 9.689340 11.375660 9.647569 0.000000e+00
2.599000e+12 1.829913 2.035619 0.000 1.000000 0.595503 0.715988 0.592468 9.689340 11.375660 9.647569 0.000000e+00
2.599000e+12 1.829913 2.035619 0.000 1.000000 0.595503 0.715988 0.592468 9.689340 11.375660 9.647569 0.000000e+00
2.597000e+12 1.830136 2.035853 0.000 1.000000 0.595481 0.715970 0.592448 9.690040 11.376651 9.648290 0.000000e+00
2.594000e+12 1.830470 2.036205 0.000 1.000000 0.595448 0.715943 0.592419 9.691087 11.378126 9.649366 0.000000e+00
2.594000e+12 1.830470 2.036205 0.000 1.000000 0.595448 0.715943 0.592419 9.691087 11.378126 9.649366 0.000000e+00
2.593000e+12 1.830582 2.036322 0.000 1.000000 0.595437 0.715935 0.592409 9.691439 11.378627 9.649727 0.000000e+00
2.593000e+12 1.830582 2.036322 0.000 1.000000 0.595437 0.715935 0.592409 9.691439 11.378627 9.649727 0.000000e+00
2.588000e+12 1.831140 2.036909 0.000 1.000000 0.595383 0.715890 0.592359 9.693188 11.381098 9.651527 0.000000e+00
2.588000e+12 1.831140 2.036909 0.000 1.000000 0.595383 0.715890 0.592359 9.693188 11.381098 9.651527 0.000000e+00
2.588000e+12 1.831140 2.036909 0.000 1.000000 0.595383 0.715890 0.592359 9.693188 11.381098 9.651527 0.000000e+00
2.588000e+12 1.831140 2.036909 0.000 1.000000 0.595383 0.715890 0.592359 9.693188 11.381098 9.651527 0.000000e+00
2.582000e+12 1.831812 2.037616 0.000 1.000000 0.595317 0.715837 0.592299 9.695296 11.384072 9.653695 0.000000e+00
2.578000e+12 1.832261 2.038088 0.000 1.000000 0.595274 0.715801 0.592259 9.696704 11.386062 9.655146 0.000000e+00
2.576000e+12 1.832485 2.038324 0.000 1.000000 0.595252 0.715783 0.592239 9.697405 11.387051 9.655867 0.000000e+00
2.574000e+12 1.832710 2.038560 0.000 1.000000 0.595230 0.715766 0.592219 9.698111 11.388052 9.656592 0.000000e+00
2.572000e+12 1.832935 2.038797 0.000 1.000000 0.595208 0.715748 0.592199 9.698816 11.389046 9.657317 0.000000e+00
2.557000e+12 1.834628 2.040578 0.000 1.000000 0.595043 0.715613 0.592048 9.704123 11.396538 9.662775 0.000000e+00
2.557000e+12 1.834628 2.040578 0.000 1.000000 0.595043 0.715613 0.592048 9.704123 11.396538 9.662775 0.000000e+00
2.553000e+12 1.835082 2.041055 0.000 1.000000 0.594999 0.715577 0.592008 9.705546 11.398551 9.664243 0.000000e+00
2.551000e+12 1.835309 2.041294 0.000 1.000000 0.594977 0.715559 0.591987 9.706258 11.399554 9.664975 0.000000e+00
2.547000e+12 1.835763 2.041772 0.000 1.000000 0.594932 0.715522 0.591947 9.707680 11.401560 9.666435 0.000000e+00
2.545000e+12 1.835991 2.042011 0.000 1.000000 0.594910 0.715505 0.591927 9.708395 11.402575 9.667171 0.000000e+00
2.543000e+12 1.836219 2.042250 0.000 1.000000 0.594888 0.715487 0.591906 9.709110 11.403590 9.667907 0.000000e+00
2.543000e+12 1.836219 2.042250 0.000 1.000000 0.594888 0.715487 0.591906 9.709110 11.403590 9.667907 0.000000e+00
2.541000e+12 1.836447 2.042490 0.000 1.000000 0.594866 0.715469 0.591886 9.709824 11.404597 9.668642 0.000000e+00
2.539000e+12 1.836675 2.042730 0.000 1.000000 0.594844 0.715451 0.591866 9.710539 11.405605 9.669378 0.000000e+00
2.539000e+12 1.836675 2.042730 0.000 1.000000 0.594844 0.715451 0.591866 9.710539 11.405605 9.669378 0.000000e+00
2.539000e+12 1.836675 2.042730 0.000 1.000000 0.594844 0.715451 0.591866 9.710539 11.405605 9.669378 0.000000e+00
2.537000e+12 1.836903 2.042970 0.000 1.000000 0.594821 0.715432 0.591845 9.711253 11.406613 9.670110 0.000000e+00
2.537000e+12 1.836903 2.042970 0.000 1.000000 0.594821 0.715432 0.591845 9.711253 11.406613 9.670110 0.000000e+00
2.535000e+12 1.837132 2.043211 0.000 1.000000 0.594799 0.715414 0.591825 9.711971 11.407625 9.670849 0.000000e+00
2.533000e+12 1.837360 2.043451 0.000 1.000000 0.594777 0.715396 0.591805 9.712684 11.408632 9.671581 0.000000e+00
2.533000e+12 1.837360 2.043451 0.000 1.000000 0.594777 0.715396 0.591805 9.712684 11.408632 9.671581 0.000000e+00
2.528000e+12 1.837933 2.044053 0.000 1.000000 0.594721 0.715351 0.591754 9.714480 11.411172 9.673431 0.000000e+00
2.528000e+12 1.837933 2.044053 0.000 1.000000 0.594721 0.715351 0.591754 9.714480 11.411172 9.673431 0.000000e+00
2.518000e+12 1.839082 2.045262 0.000 1.000000 0.594610 0.715259 0.591652 9.718080 11.416252 9.677133 0.000000e+00
2.518000e+12 1.839082 2.045262 0.000 1.000000 0.594610 0.715259 0.591652 9.718080 11.416252 9.677133 0.000000e+00
2.516000e+12 1.839312 2.045504 0.000 1.000000 0.594587 0.715241 0.591631 9.718800 11.417269 9.677872 0.000000e+00
2.512000e+12 1.839774 2.045989 0.000 1.000000 0.594543 0.715205 0.591590 9.720248 11.419319 9.679364 0.000000e+00
2.510000e+12 1.840005 2.046232 0.000 1.000000 0.594520 0.715187 0.591570 9.720972 11.420341 9.680107 0.000000e+00
2.510000e+12 1.840005 2.046232 0.000 1.000000 0.594520 0.715187 0.591570 9.720972 11.420341 9.680107 0.000000e+00
2.501000e+12 1.841046 2.047327 0.000 1.000000 0.594419 0.715104 0.591477 9.724231 11.424944 9.683459 0.000000e+00
2.499000e+12 1.841278 2.047572 0.000 1.000000 0.594397 0.715085 0.591457 9.724958 11.425963 9.684205 0.000000e+00
2.497000e+12 1.841511 2.047816 0.000 1.000000 0.594374 0.715067 0.591436 9.725689 11.427001 9.684958 0.000000e+00
2.491000e+12 1.842209 2.048550 0.000 1.000000 0.594306 0.715012 0.591374 9.727875 11.430089 9.687207 0.000000e+00
2.489000e+12 1.842442 2.048795 0.000 1.000000 0.594284 0.714993 0.591353 9.728604 11.431120 9.687957 0.000000e+00
2.487000e+12 1.842675 2.049040 0.000 1.000000 0.594261 0.714975 0.591333 9.729333 11.432150 9.688706 0.000000e+00
2.483000e+12 1.843142 2.049531 0.000 1.000000 0.594216 0.714938 0.591291 9.730796 11.434217 9.690209 0.000000e+00
2.481000e+12 1.843376 2.049777 0.000 1.000000 0.594193 0.714920 0.591270 9.731529 11.435252 9.690962 0.000000e+00
2.481000e+12 1.843376 2.049777 0.000 1.000000 0.594193 0.714920 0.591270 9.731529 11.435252 9.690962 0.000000e+00
2.479000e+12 1.843610 2.050023 0.000 1.000000 0.594171 0.714901 0.591250 9.732261 11.436287 9.691715 0.000000e+00
2.475000e+12 1.844079 2.050516 0.000 1.000000 0.594125 0.714864 0.591208 9.733730 11.438363 9.693228 0.000000e+00
2.475000e+12 1.844079 2.050516 0.000 1.000000 0.594125 0.714864 0.591208 9.733730 11.438363 9.693228 0.000000e+00
2.473000e+12 1.844314 2.050763 0.000 1.000000 0.594103 0.714845 0.591188 9.734466 11.439403 9.693985 0.000000e+00
2.466000e+12 1.845137 2.051629 0.000 1.000000 0.594023 0.714780 0.591115 9.737043 11.443038 9.696633 0.000000e+00
2.464000e+12 1.845372 2.051876 0.000 1.000000 0.594000 0.714762 0.591094 9.737778 11.444078 9.697389 0.000000e+00
2.464000e+12 1.845372 2.051876 0.000 1.000000 0.594000 0.714762 0.591094 9.737778 11.444078 9.697389 0.000000e+00
2.456000e+12 1.846317 2.052869 0.000 1.000000 0.593909 0.714687 0.591010 9.740736 11.448262 9.700433 0.000000e+00
2.454000e+12 1.846553 2.053118 0.000 1.000000 0.593886 0.714668 0.590989 9.741474 11.449299 9.701190 0.000000e+00
2.454000e+12 1.846553 2.053118 0.000 1.000000 0.593886 0.714668 0.590989 9.741474 11.449299 9.701190 0.000000e+00
2.450000e+12 1.847027 2.053617 0.000 1.000000 0.593840 0.714630 0.590947 9.742958 11.451390 9.702713 0.000000e+00
2.448000e+12 1.847265 2.053866 0.000 1.000000 0.593817 0.714612 0.590926 9.743704 11.452452 9.703484 0.000000e+00
2.446000e+12 1.847502 2.054116 0.000 1.000000 0.593794 0.714593 0.590905 9.744445 11.453494 9.704244 0.000000e+00
2.444000e+12 1.847740 2.054366 0.000 1.000000 0.593771 0.714574 0.590884 9.745190 11.454548 9.705011 0.000000e+00
2.441000e+12 1.848097 2.054741 0.000 1.000000 0.593737 0.714546 0.590853 9.746308 11.456129 9.706160 0.000000e+00
2.441000e+12 1.848097 2.054741 0.000 1.000000 0.593737 0.714546 0.590853 9.746308 11.456129 9.706160 0.000000e+00
2.440000e+12 1.848216 2.054866 0.000 1.000000 0.593725 0.714537 0.590842 9.746680 11.456656 9.706542 0.000000e+00
2.440000e+12 1.848216 2.054866 0.000 1.000000 0.593725 0.714537 0.590842 9.746680 11.456656 9.706542 0.000000e+00
2.433000e+12 1.849051 2.055744 0.000 1.000000 0.593645 0.714471 0.590768 9.749293 11.460346 9.709228 0.000000e+00
2.431000e+12 1.849290 2.055995 0.000 1.000000 0.593622 0.714452 0.590747 9.750041 11.461405 9.709998 0.000000e+00
2.429000e+12 1.849529 2.056247 0.000 1.000000 0.593599 0.714433 0.590726 9.750789 11.462456 9.710766 0.000000e+00
2.427000e+12 1.849768 2.056499 0.000 1.000000 0.593576 0.714414 0.590705 9.751536 11.463507 9.711533 0.000000e+00
2.427000e+12 1.849768 2.056499 0.000 1.000000 0.593576 0.714414 0.590705 9.751536 11.463507 9.711533 0.000000e+00
2.423000e+12 1.850248 2.057003 0.000 1.000000 0.593529 0.714376 0.590662 9.753038 11.465634 9.713077 0.000000e+00
2.421000e+12 1.850488 2.057255 0.000 1.000000 0.593506 0.714357 0.590641 9.753789 11.466697 9.713851 0.000000e+00
2.419000e+12 1.850729 2.057508 0.000 1.000000 0.593483 0.714339 0.590620 9.754544 11.467765 9.714629 0.000000e+00
2.415000e+12 1.851210 2.058014 0.000 1.000000 0.593437 0.714301 0.590577 9.756048 11.469889 9.716173 0.000000e+00
2.408000e+12 1.852054 2.058902 0.000 1.000000 0.593356 0.714234 0.590503 9.758688 11.473614 9.718887 0.000000e+00
2.406000e+12 1.852296 2.059156 0.000 1.000000 0.593332 0.714215 0.590481 9.759446 11.474687 9.719665 0.000000e+00
2.406000e+12 1.852296 2.059156 0.000 1.000000 0.593332 0.714215 0.590481 9.759446 11.474687 9.719665 0.000000e+00
2.404000e+12 1.852538 2.059410 0.000 1.000000 0.593309 0.714196 0.590460 9.760203 11.475759 9.720443 0.000000e+00
2.402000e+12 1.852780 2.059665 0.000 1.000000 0.593286 0.714177 0.590439 9.760959 11.476824 9.721220 0.000000e+00
2.396000e+12 1.853508 2.060430 0.000 1.000000 0.593216 0.714119 0.590375 9.763237 11.480044 9.723563 0.000000e+00
2.394000e+12 1.853751 2.060685 0.000 1.000000 0.593192 0.714100 0.590353 9.763997 11.481121 9.724344 0.000000e+00
2.390000e+12 1.854237 2.061197 0.000 1.000000 0.593146 0.714062 0.590310 9.765516 11.483260 9.725902 0.000000e+00
2.388000e+12 1.854481 2.061453 0.000 1.000000 0.593122 0.714043 0.590289 9.766279 11.484342 9.726690 0.000000e+00
2.386000e+12 1.854725 2.061710 0.000 1.000000 0.593099 0.714023 0.590267 9.767043 11.485417 9.727475 0.000000e+00
2.386000e+12 1.854725 2.061710 0.000 1.000000 0.593099 0.714023 0.590267 9.767043 11.485417 9.727475 0.000000e+00
2.384000e+12 1.854969 2.061966 0.000 1.000000 0.593075 0.714004 0.590246 9.767805 11.486499 9.728259 0.000000e+00
2.379000e+12 1.855580 2.062609 0.000 1.000000 0.593016 0.713956 0.590192 9.769716 11.489193 9.730220 0.000000e+00
2.379000e+12 1.855580 2.062609 0.000 1.000000 0.593016 0.713956 0.590192 9.769716 11.489193 9.730220 0.000000e+00
2.369000e+12 1.856807 2.063899 0.000 1.000000 0.592899 0.713859 0.590084 9.773553 11.494612 9.734164 0.000000e+00
2.363000e+12 1.857546 2.064675 0.000 1.000000 0.592828 0.713801 0.590019 9.775864 11.497883 9.736542 0.000000e+00
2.363000e+12 1.857546 2.064675 0.000 1.000000 0.592828 0.713801 0.590019 9.775864 11.497883 9.736542 0.000000e+00
2.363000e+12 1.857546 2.064675 0.000 1.000000 0.592828 0.713801 0.590019 9.775864 11.497883 9.736542 0.000000e+00
2.361000e+12 1.857792 2.064934 0.000 1.000000 0.592804 0.713782 0.589997 9.776632 11.498966 9.737329 0.000000e+00
2.359000e+12 1.858039 2.065194 0.000 1.000000 0.592781 0.713762 0.589975 9.777404 11.500055 9.738121 0.000000e+00
2.340000e+12 1.860396 2.067671 0.000 1.000000 0.592555 0.713577 0.589768 9.784772 11.510468 9.745695 0.000000e+00
2.340000e+12 1.860396 2.067671 0.000 1.000000 0.592555 0.713577 0.589768 9.784772 11.510468 9.745695 0.000000e+00
2.338000e+12 1.860646 2.067933 0.000 1.000000 0.592531 0.713558 0.589746 9.785554 11.511578 9.746501 0.000000e+00
2.332000e+12 1.861395 2.068721 0.000 1.000000 0.592459 0.713499 0.589680 9.787894 11.514880 9.748903 0.000000e+00
2.330000e+12 1.861645 2.068984 0.000 1.000000 0.592435 0.713479 0.589658 9.788675 11.515982 9.749705 0.000000e+00
2.328000e+12 1.861895 2.069247 0.000 1.000000 0.592411 0.713459 0.589636 9.789456 11.517084 9.750507 0.000000e+00
2.326000e+12 1.862146 2.069511 0.000 1.000000 0.592387 0.713439 0.589614 9.790241 11.518191 9.751315 0.000000e+00
2.322000e+12 1.862648 2.070038 0.000 1.000000 0.592339 0.713400 0.589570 9.791809 11.520412 9.752926 0.000000e+00
2.318000e+12 1.863151 2.070567 0.000 1.000000 0.592291 0.713361 0.589526 9.793381 11.522631 9.754540 0.000000e+00
2.318000e+12 1.863151 2.070567 0.000 1.000000 0.592291 0.713361 0.589526 9.793381 11.522631 9.754540 0.000000e+00
