# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.340000e+12 2.026292 2.241754 0.000 1.000000 0.556791 0.700976 0.575773 8.325006 9.795933 8.519646 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.556756 0.700943 0.575736 8.325924 9.797191 8.520592 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.556756 0.700943 0.575736 8.325924 9.797191 8.520592 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.556756 0.700943 0.575736 8.325924 9.797191 8.520592 0.000000e+00
1.335000e+12 2.027427 2.242943 0.000 1.000000 0.556703 0.700892 0.575681 8.327300 9.799071 8.522009 0.000000e+00
1.333000e+12 2.027882 2.243420 0.000 1.000000 0.556668 0.700859 0.575644 8.328220 9.800327 8.522954 0.000000e+00
1.329000e+12 2.028795 2.244376 0.000 1.000000 0.556597 0.700792 0.575570 8.330065 9.802852 8.524854 0.000000e+00
1.329000e+12 2.028795 2.244376 0.000 1.000000 0.556597 0.700792 0.575570 8.330065 9.802852 8.524854 0.000000e+00
1.327000e+12 2.029253 2.244855 0.000 1.000000 0.556561 0.700759 0.575533 8.330991 9.804122 8.525809 0.000000e+00
1.327000e+12 2.029253 2.244855 0.000 1.000000 0.556561 0.700759 0.575533 8.330991 9.804122 8.525809 0.000000e+00
1.327000e+12 2.029253 2.244855 0.000 1.000000 0.556561 0.700759 0.575533 8.330991 9.804122 8.525809 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.556526 0.700725 0.575496 8.331916 9.805386 8.526761 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.556526 0.700725 0.575496 8.331916 9.805386 8.526761 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.556526 0.700725 0.575496 8.331916 9.805386 8.526761 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.556526 0.700725 0.575496 8.331916 9.805386 8.526761 0.000000e+00
1.323000e+12 2.030170 2.245816 0.000 1.000000 0.556490 0.700691 0.575459 8.332844 9.806653 8.527715 0.000000e+00
1.319000e+12 2.031090 2.246780 0.000 1.000000 0.556419 0.700624 0.575385 8.334702 9.809193 8.529628 0.000000e+00
1.319000e+12 2.031090 2.246780 0.000 1.000000 0.556419 0.700624 0.575385 8.334702 9.809193 8.529628 0.000000e+00
1.317000e+12 2.031551 2.247263 0.000 1.000000 0.556383 0.700590 0.575348 8.335634 9.810466 8.530587 0.000000e+00
1.315000e+12 2.032013 2.247747 0.000 1.000000 0.556347 0.700556 0.575310 8.336567 9.811742 8.531547 0.000000e+00
1.315000e+12 2.032013 2.247747 0.000 1.000000 0.556347 0.700556 0.575310 8.336567 9.811742 8.531547 0.000000e+00
1.315000e+12 2.032013 2.247747 0.000 1.000000 0.556347 0.700556 0.575310 8.336567 9.811742 8.531547 0.000000e+00
1.315000e+12 2.032013 2.247747 0.000 1.000000 0.556347 0.700556 0.575310 8.336567 9.811742 8.531547 0.000000e+00
1.313000e+12 2.032476 2.248231 0.000 1.000000 0.556311 0.700523 0.575273 8.337502 9.813025 8.532511 0.000000e+00
1.311000e+12 2.032939 2.248717 0.000 1.000000 0.556275 0.700488 0.575235 8.338437 9.814299 8.533471 0.000000e+00
1.311000e+12 2.032939 2.248717 0.000 1.000000 0.556275 0.700488 0.575235 8.338437 9.814299 8.533471 0.000000e+00
1.311000e+12 2.032939 2.248717 0.000 1.000000 0.556275 0.700488 0.575235 8.338437 9.814299 8.533471 0.000000e+00
1.309000e+12 2.033403 2.249203 0.000 1.000000 0.556239 0.700454 0.575198 8.339374 9.815580 8.534436 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.556203 0.700420 0.575160 8.340313 9.816864 8.535401 0.000000e+00
1.304000e+12 2.034567 2.250422 0.000 1.000000 0.556149 0.700369 0.575104 8.341724 9.818795 8.536854 0.000000e+00
1.304000e+12 2.034567 2.250422 0.000 1.000000 0.556149 0.700369 0.575104 8.341724 9.818795 8.536854 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.556113 0.700335 0.575066 8.342667 9.820085 8.537825 0.000000e+00
1.300000e+12 2.035502 2.251401 0.000 1.000000 0.556077 0.700301 0.575029 8.343612 9.821378 8.538797 0.000000e+00
1.298000e+12 2.035970 2.251892 0.000 1.000000 0.556041 0.700266 0.574991 8.344557 9.822665 8.539769 0.000000e+00
1.298000e+12 2.035970 2.251892 0.000 1.000000 0.556041 0.700266 0.574991 8.344557 9.822665 8.539769 0.000000e+00
1.296000e+12 2.036439 2.252383 0.000 1.000000 0.556005 0.700232 0.574953 8.345503 9.823961 8.540743 0.000000e+00
1.294000e+12 2.036909 2.252875 0.000 1.000000 0.555968 0.700198 0.574915 8.346452 9.825259 8.541719 0.000000e+00
1.294000e+12 2.036909 2.252875 0.000 1.000000 0.555968 0.700198 0.574915 8.346452 9.825259 8.541719 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.555932 0.700164 0.574877 8.347403 9.826560 8.542697 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.555895 0.700129 0.574839 8.348353 9.827856 8.543675 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.555895 0.700129 0.574839 8.348353 9.827856 8.543675 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.555895 0.700129 0.574839 8.348353 9.827856 8.543675 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.555895 0.700129 0.574839 8.348353 9.827856 8.543675 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.555895 0.700129 0.574839 8.348353 9.827856 8.543675 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.555859 0.700094 0.574801 8.349308 9.829163 8.544658 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.555859 0.700094 0.574801 8.349308 9.829163 8.544658 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.555822 0.700060 0.574763 8.350262 9.830470 8.545641 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.555822 0.700060 0.574763 8.350262 9.830470 8.545641 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.555822 0.700060 0.574763 8.350262 9.830470 8.545641 0.000000e+00
1.284000e+12 2.039271 2.255349 0.000 1.000000 0.555786 0.700025 0.574725 8.351219 9.831775 8.546623 0.000000e+00
1.284000e+12 2.039271 2.255349 0.000 1.000000 0.555786 0.700025 0.574725 8.351219 9.831775 8.546623 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.555749 0.699990 0.574687 8.352174 9.833079 8.547606 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.555749 0.699990 0.574687 8.352174 9.833079 8.547606 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.555713 0.699956 0.574649 8.353135 9.834395 8.548595 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.555713 0.699956 0.574649 8.353135 9.834395 8.548595 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.555676 0.699921 0.574610 8.354095 9.835710 8.549582 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.555676 0.699921 0.574610 8.354095 9.835710 8.549582 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.555676 0.699921 0.574610 8.354095 9.835710 8.549582 0.000000e+00
1.276000e+12 2.041174 2.257342 0.000 1.000000 0.555639 0.699886 0.574572 8.355057 9.837023 8.550571 0.000000e+00
1.276000e+12 2.041174 2.257342 0.000 1.000000 0.555639 0.699886 0.574572 8.355057 9.837023 8.550571 0.000000e+00
1.276000e+12 2.041174 2.257342 0.000 1.000000 0.555639 0.699886 0.574572 8.355057 9.837023 8.550571 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.555602 0.699851 0.574534 8.356021 9.838339 8.551565 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.555510 0.699764 0.574437 8.358437 9.841645 8.554047 0.000000e+00
1.267000e+12 2.043331 2.259601 0.000 1.000000 0.555473 0.699729 0.574399 8.359407 9.842970 8.555047 0.000000e+00
1.267000e+12 2.043331 2.259601 0.000 1.000000 0.555473 0.699729 0.574399 8.359407 9.842970 8.555047 0.000000e+00
1.263000e+12 2.044295 2.260610 0.000 1.000000 0.555399 0.699659 0.574321 8.361351 9.845629 8.557045 0.000000e+00
1.263000e+12 2.044295 2.260610 0.000 1.000000 0.555399 0.699659 0.574321 8.361351 9.845629 8.557045 0.000000e+00
1.263000e+12 2.044295 2.260610 0.000 1.000000 0.555399 0.699659 0.574321 8.361351 9.845629 8.557045 0.000000e+00
1.261000e+12 2.044778 2.261116 0.000 1.000000 0.555362 0.699623 0.574282 8.362324 9.846960 8.558048 0.000000e+00
1.261000e+12 2.044778 2.261116 0.000 1.000000 0.555362 0.699623 0.574282 8.362324 9.846960 8.558048 0.000000e+00
1.261000e+12 2.044778 2.261116 0.000 1.000000 0.555362 0.699623 0.574282 8.362324 9.846960 8.558048 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.555324 0.699588 0.574243 8.363300 9.848292 8.559050 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.555324 0.699588 0.574243 8.363300 9.848292 8.559050 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.555324 0.699588 0.574243 8.363300 9.848292 8.559050 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.555324 0.699588 0.574243 8.363300 9.848292 8.559050 0.000000e+00
1.257000e+12 2.045746 2.262131 0.000 1.000000 0.555287 0.699552 0.574205 8.364275 9.849620 8.560052 0.000000e+00
1.255000e+12 2.046232 2.262639 0.000 1.000000 0.555250 0.699517 0.574166 8.365255 9.850964 8.561061 0.000000e+00
1.255000e+12 2.046232 2.262639 0.000 1.000000 0.555250 0.699517 0.574166 8.365255 9.850964 8.561061 0.000000e+00
1.255000e+12 2.046232 2.262639 0.000 1.000000 0.555250 0.699517 0.574166 8.365255 9.850964 8.561061 0.000000e+00
1.253000e+12 2.046718 2.263148 0.000 1.000000 0.555213 0.699482 0.574127 8.366234 9.852302 8.562067 0.000000e+00
1.253000e+12 2.046718 2.263148 0.000 1.000000 0.555213 0.699482 0.574127 8.366234 9.852302 8.562067 0.000000e+00
1.251000e+12 2.047206 2.263659 0.000 1.000000 0.555175 0.699446 0.574087 8.367218 9.853647 8.563078 0.000000e+00
1.251000e+12 2.047206 2.263659 0.000 1.000000 0.555175 0.699446 0.574087 8.367218 9.853647 8.563078 0.000000e+00
1.251000e+12 2.047206 2.263659 0.000 1.000000 0.555175 0.699446 0.574087 8.367218 9.853647 8.563078 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.555138 0.699411 0.574048 8.368201 9.854991 8.564089 0.000000e+00
1.247000e+12 2.048183 2.264682 0.000 1.000000 0.555100 0.699375 0.574009 8.369186 9.856338 8.565102 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.555044 0.699322 0.573950 8.370664 9.858357 8.566621 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.555044 0.699322 0.573950 8.370664 9.858357 8.566621 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.555044 0.699322 0.573950 8.370664 9.858357 8.566621 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.555025 0.699304 0.573931 8.371160 9.859038 8.567132 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.555025 0.699304 0.573931 8.371160 9.859038 8.567132 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.555025 0.699304 0.573931 8.371160 9.859038 8.567132 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.554968 0.699250 0.573871 8.372644 9.861060 8.568656 0.000000e+00
1.238000e+12 2.050393 2.266997 0.000 1.000000 0.554931 0.699214 0.573832 8.373638 9.862419 8.569678 0.000000e+00
1.236000e+12 2.050887 2.267513 0.000 1.000000 0.554893 0.699179 0.573793 8.374633 9.863785 8.570702 0.000000e+00
1.236000e+12 2.050887 2.267513 0.000 1.000000 0.554893 0.699179 0.573793 8.374633 9.863785 8.570702 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.554855 0.699142 0.573753 8.375627 9.865141 8.571724 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.554855 0.699142 0.573753 8.375627 9.865141 8.571724 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.554855 0.699142 0.573753 8.375627 9.865141 8.571724 0.000000e+00
1.232000e+12 2.051876 2.268550 0.000 1.000000 0.554817 0.699106 0.573713 8.376624 9.866500 8.572748 0.000000e+00
1.230000e+12 2.052372 2.269069 0.000 1.000000 0.554779 0.699070 0.573674 8.377622 9.867867 8.573774 0.000000e+00
1.230000e+12 2.052372 2.269069 0.000 1.000000 0.554779 0.699070 0.573674 8.377622 9.867867 8.573774 0.000000e+00
1.230000e+12 2.052372 2.269069 0.000 1.000000 0.554779 0.699070 0.573674 8.377622 9.867867 8.573774 0.000000e+00
1.228000e+12 2.052869 2.269590 0.000 1.000000 0.554741 0.699034 0.573634 8.378623 9.869231 8.574802 0.000000e+00
1.228000e+12 2.052869 2.269590 0.000 1.000000 0.554741 0.699034 0.573634 8.378623 9.869231 8.574802 0.000000e+00
1.224000e+12 2.053866 2.270633 0.000 1.000000 0.554665 0.698962 0.573554 8.380630 9.871979 8.576867 0.000000e+00
1.222000e+12 2.054366 2.271156 0.000 1.000000 0.554627 0.698926 0.573514 8.381637 9.873358 8.577902 0.000000e+00
1.222000e+12 2.054366 2.271156 0.000 1.000000 0.554627 0.698926 0.573514 8.381637 9.873358 8.577902 0.000000e+00
1.222000e+12 2.054366 2.271156 0.000 1.000000 0.554627 0.698926 0.573514 8.381637 9.873358 8.577902 0.000000e+00
1.222000e+12 2.054366 2.271156 0.000 1.000000 0.554627 0.698926 0.573514 8.381637 9.873358 8.577902 0.000000e+00
1.222000e+12 2.054366 2.271156 0.000 1.000000 0.554627 0.698926 0.573514 8.381637 9.873358 8.577902 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.554588 0.698889 0.573474 8.382643 9.874730 8.578935 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.554550 0.698853 0.573434 8.383651 9.876106 8.579969 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.554550 0.698853 0.573434 8.383651 9.876106 8.579969 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.554550 0.698853 0.573434 8.383651 9.876106 8.579969 0.000000e+00
1.216000e+12 2.055870 2.272731 0.000 1.000000 0.554512 0.698816 0.573394 8.384664 9.877493 8.581013 0.000000e+00
1.216000e+12 2.055870 2.272731 0.000 1.000000 0.554512 0.698816 0.573394 8.384664 9.877493 8.581013 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.554454 0.698761 0.573334 8.386183 9.879567 8.582574 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.554454 0.698761 0.573334 8.386183 9.879567 8.582574 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.554454 0.698761 0.573334 8.386183 9.879567 8.582574 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.554416 0.698725 0.573294 8.387196 9.880951 8.583615 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.554416 0.698725 0.573294 8.387196 9.880951 8.583615 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.554416 0.698725 0.573294 8.387196 9.880951 8.583615 0.000000e+00
1.209000e+12 2.057635 2.274579 0.000 1.000000 0.554377 0.698688 0.573253 8.388215 9.882346 8.584663 0.000000e+00
1.209000e+12 2.057635 2.274579 0.000 1.000000 0.554377 0.698688 0.573253 8.388215 9.882346 8.584663 0.000000e+00
1.209000e+12 2.057635 2.274579 0.000 1.000000 0.554377 0.698688 0.573253 8.388215 9.882346 8.584663 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.554300 0.698615 0.573172 8.390252 9.885129 8.586754 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.554300 0.698615 0.573172 8.390252 9.885129 8.586754 0.000000e+00
1.203000e+12 2.059156 2.276172 0.000 1.000000 0.554261 0.698578 0.573132 8.391274 9.886524 8.587804 0.000000e+00
1.203000e+12 2.059156 2.276172 0.000 1.000000 0.554261 0.698578 0.573132 8.391274 9.886524 8.587804 0.000000e+00
1.203000e+12 2.059156 2.276172 0.000 1.000000 0.554261 0.698578 0.573132 8.391274 9.886524 8.587804 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.554222 0.698541 0.573091 8.392298 9.887923 8.588856 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.554222 0.698541 0.573091 8.392298 9.887923 8.588856 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.554222 0.698541 0.573091 8.392298 9.887923 8.588856 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.554183 0.698504 0.573051 8.393323 9.889329 8.589911 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.554183 0.698504 0.573051 8.393323 9.889329 8.589911 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.554183 0.698504 0.573051 8.393323 9.889329 8.589911 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.554183 0.698504 0.573051 8.393323 9.889329 8.589911 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.554183 0.698504 0.573051 8.393323 9.889329 8.589911 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.554144 0.698467 0.573010 8.394348 9.890725 8.590963 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.554144 0.698467 0.573010 8.394348 9.890725 8.590963 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.554144 0.698467 0.573010 8.394348 9.890725 8.590963 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.554144 0.698467 0.573010 8.394348 9.890725 8.590963 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.554144 0.698467 0.573010 8.394348 9.890725 8.590963 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.554105 0.698430 0.572969 8.395378 9.892132 8.592021 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.554105 0.698430 0.572969 8.395378 9.892132 8.592021 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.554066 0.698393 0.572928 8.396410 9.893547 8.593082 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.554066 0.698393 0.572928 8.396410 9.893547 8.593082 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.554066 0.698393 0.572928 8.396410 9.893547 8.593082 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.554066 0.698393 0.572928 8.396410 9.893547 8.593082 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.554027 0.698356 0.572887 8.397440 9.894951 8.594141 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.554027 0.698356 0.572887 8.397440 9.894951 8.594141 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.554027 0.698356 0.572887 8.397440 9.894951 8.594141 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.553988 0.698318 0.572846 8.398476 9.896367 8.595204 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.553910 0.698243 0.572764 8.400548 9.899195 8.597332 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.553910 0.698243 0.572764 8.400548 9.899195 8.597332 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.553910 0.698243 0.572764 8.400548 9.899195 8.597332 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.553910 0.698243 0.572764 8.400548 9.899195 8.597332 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.553851 0.698187 0.572703 8.402107 9.901328 8.598934 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.553851 0.698187 0.572703 8.402107 9.901328 8.598934 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.553851 0.698187 0.572703 8.402107 9.901328 8.598934 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.553851 0.698187 0.572703 8.402107 9.901328 8.598934 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.553851 0.698187 0.572703 8.402107 9.901328 8.598934 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.553811 0.698150 0.572661 8.403150 9.902755 8.600005 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.553811 0.698150 0.572661 8.403150 9.902755 8.600005 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.553811 0.698150 0.572661 8.403150 9.902755 8.600005 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.553772 0.698113 0.572620 8.404196 9.904184 8.601079 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.553772 0.698113 0.572620 8.404196 9.904184 8.601079 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.553772 0.698113 0.572620 8.404196 9.904184 8.601079 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.553732 0.698075 0.572579 8.405240 9.905608 8.602151 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.553732 0.698075 0.572579 8.405240 9.905608 8.602151 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.553732 0.698075 0.572579 8.405240 9.905608 8.602151 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.553732 0.698075 0.572579 8.405240 9.905608 8.602151 0.000000e+00
1.174000e+12 2.066626 2.283992 0.000 1.000000 0.553693 0.698037 0.572537 8.406289 9.907044 8.603229 0.000000e+00
1.174000e+12 2.066626 2.283992 0.000 1.000000 0.553693 0.698037 0.572537 8.406289 9.907044 8.603229 0.000000e+00
1.174000e+12 2.066626 2.283992 0.000 1.000000 0.553693 0.698037 0.572537 8.406289 9.907044 8.603229 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.553653 0.697999 0.572496 8.407337 9.908473 8.604305 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.553653 0.697999 0.572496 8.407337 9.908473 8.604305 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.553614 0.697961 0.572454 8.408387 9.909906 8.605383 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.553614 0.697961 0.572454 8.408387 9.909906 8.605383 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.553614 0.697961 0.572454 8.408387 9.909906 8.605383 0.000000e+00
